110年01月13日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6762","達亞","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6803","崑鼎","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"7402","邑錡","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"8024","佑華","171,000","40,000","131,000","0","0","0","171,000","40,000","131,000","0","0","0","0","150","-150","0","0","0","0","150","-150","130,850"
"8027","鈦昇","1,005,000","213,000","792,000","0","0","0","1,005,000","213,000","792,000","0","0","0","0","0","0","131,000","0","131,000","131,000","0","131,000","923,000"
"8034","榮群","92,000","96,000","-4,000","0","0","0","92,000","96,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8038","長園科","25,000","32,000","-7,000","0","0","0","25,000","32,000","-7,000","0","0","0","1","0","1","0","0","0","1","0","1","-6,999"
"8040","九暘","255,000","203,000","52,000","0","0","0","255,000","203,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","52,000"
"8042","金山電","36,000","28,000","8,000","0","0","0","36,000","28,000","8,000","0","0","0","0","3","-3","0","0","0","0","3","-3","7,997"
"8043","蜜望實","170,000","409,000","-239,000","0","0","0","170,000","409,000","-239,000","0","0","0","0","0","0","0","0","0","0","0","0","-239,000"
"8044","網家","87,600","199,000","-111,400","0","0","0","87,600","199,000","-111,400","0","0","0","7,050","1,000","6,050","2,000","1,000","1,000","9,050","2,000","7,050","-104,350"
"8049","晶采","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","8","0","8","0","0","0","8","0","8","-8,992"
"8050","廣積","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8054","安國","325,000","65,000","260,000","0","0","0","325,000","65,000","260,000","0","0","0","0","0","0","0","0","0","0","0","0","260,000"
"8059","凱碩","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","1","-1","0","0","0","0","1","-1","4,999"
"8064","東捷","68,000","44,000","24,000","0","0","0","68,000","44,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"8066","來思達","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8069","元太","1,805,694","1,656,000","149,694","0","0","0","1,805,694","1,656,000","149,694","0","43,000","-43,000","187,000","598,614","-411,614","132,000","114,000","18,000","319,000","712,614","-393,614","-286,920"
"8071","能率網通","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8074","鉅橡","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","12","0","12","12"
"8076","伍豐","136,000","64,000","72,000","0","0","0","136,000","64,000","72,000","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","58,000"
"8083","瑞穎","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8084","巨虹","56,000","50,000","6,000","0","0","0","56,000","50,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8085","福華","75,000","16,000","59,000","0","0","0","75,000","16,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","59,000"
"8086","宏捷科","4,608,000","2,346,000","2,262,000","0","0","0","4,608,000","2,346,000","2,262,000","67,000","160,000","-93,000","529,000","239,000","290,000","140,000","154,000","-14,000","669,000","393,000","276,000","2,445,000"
"8088","品安","55,000","166,000","-111,000","0","0","0","55,000","166,000","-111,000","0","0","0","0","0","0","0","0","0","0","0","0","-111,000"
"8089","康全電訊","14,000","9,000","5,000","0","0","0","14,000","9,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8091","翔名","28,000","16,000","12,000","0","0","0","28,000","16,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"8093","保銳","18,000","4,000","14,000","0","0","0","18,000","4,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"8096","擎亞","177,000","528,000","-351,000","0","0","0","177,000","528,000","-351,000","0","0","0","0","0","0","0","0","0","0","0","0","-351,000"
"8097","常珵","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8099","大世科","37,000","170,000","-133,000","0","0","0","37,000","170,000","-133,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-134,000"
"8107","大億金茂","34,000","7,000","27,000","0","0","0","34,000","7,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"8109","博大","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"8111","立碁","82,000","28,000","54,000","0","0","0","82,000","28,000","54,000","0","0","0","1","0","1","0","0","0","1","0","1","54,001"
"8121","越峰","79,000","55,000","24,000","0","0","0","79,000","55,000","24,000","0","0","0","0","71","-71","0","38,000","-38,000","0","38,071","-38,071","-14,071"
"8147","正淩","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8155","博智","40,000","6,000","34,000","0","0","0","40,000","6,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"8171","天宇","21,000","444,000","-423,000","0","0","0","21,000","444,000","-423,000","0","0","0","0","0","0","0","0","0","0","0","0","-423,000"
"8182","加高","147,000","199,000","-52,000","0","0","0","147,000","199,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","-52,000"
"8183","精星","264,000","622,000","-358,000","0","0","0","264,000","622,000","-358,000","0","0","0","0","0","0","0","0","0","0","0","0","-358,000"
"8234","新漢","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","1","0","1","0","0","0","1","0","1","-999"
"8240","華宏","172,000","21,000","151,000","0","0","0","172,000","21,000","151,000","0","0","0","1","0","1","20,000","0","20,000","20,001","0","20,001","171,001"
"8255","朋程","30,000","134,000","-104,000","0","0","0","30,000","134,000","-104,000","0","0","0","0","0","0","0","0","0","0","0","0","-104,000"
"8277","商丞","117,000","23,000","94,000","0","0","0","117,000","23,000","94,000","0","0","0","0","0","0","0","0","0","0","0","0","94,000"
"8299","群聯","912,139","501,053","411,086","0","0","0","912,139","501,053","411,086","0","1,000","-1,000","23,000","4,000","19,000","39,000","47,000","-8,000","62,000","51,000","11,000","421,086"
"8349","恒耀","79,000","28,000","51,000","0","0","0","79,000","28,000","51,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","54,000"
"8358","金居","665,000","1,037,000","-372,000","0","0","0","665,000","1,037,000","-372,000","48,000","400,000","-352,000","580,517","297,000","283,517","566,000","49,000","517,000","1,146,517","346,000","800,517","76,517"
"8383","千附","68,000","14,000","54,000","0","0","0","68,000","14,000","54,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","49,000"
"8390","金益鼎","170,000","115,000","55,000","0","0","0","170,000","115,000","55,000","0","0","0","2","256","-254","41,000","0","41,000","41,002","256","40,746","95,746"
"8403","盛弘","53,000","40,000","13,000","0","0","0","53,000","40,000","13,000","0","0","0","17,000","3,000","14,000","0","0","0","17,000","3,000","14,000","27,000"
"8406","金可-KY","102,000","100,000","2,000","0","0","0","102,000","100,000","2,000","5","0","5","0","0","0","0","0","0","0","0","0","2,005"
"8409","商之器","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"8410","森田","12,000","9,000","3,000","0","0","0","12,000","9,000","3,000","0","0","0","7,000","0","7,000","0","0","0","7,000","0","7,000","10,000"
"8415","大國鋼","233,028","327,000","-93,972","0","0","0","233,028","327,000","-93,972","0","0","0","1","0","1","0","0","0","1","0","1","-93,971"
"8416","實威","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8418","捷必勝-KY","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8423","保綠-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","70","-70","0","0","0","0","70","-70","-70"
"8426","紅木-KY","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","0","4","4"
"8431","匯鑽科","15,000","28,000","-13,000","0","0","0","15,000","28,000","-13,000","0","0","0","7,000","0","7,000","0","0","0","7,000","0","7,000","-6,000"
"8436","大江","102,000","98,000","4,000","0","0","0","102,000","98,000","4,000","0","0","0","0","22,000","-22,000","2,000","6,000","-4,000","2,000","28,000","-26,000","-22,000"
"8437","大地-KY","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","-25,000"
"8440","綠電","102,000","21,000","81,000","0","0","0","102,000","21,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","81,000"
"8444","綠河-KY","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8446","華研","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8476","台境","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","2","0","2","0","0","0","2","0","2","-1,998"
"8489","三貝德","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","1","0","1","0","0","0","1","0","1","5,001"
"8916","光隆","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8916A","光隆甲特","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","1,000","0","1,000","0","0","0","1,000","0","1,000","-4,000"
"8917","欣泰","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"8924","大田","119,000","13,000","106,000","0","0","0","119,000","13,000","106,000","0","90,000","-90,000","0","20,000","-20,000","0","3,000","-3,000","0","23,000","-23,000","-7,000"
"8927","北基","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"8928","鉅明","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8929","富堡","0","650","-650","0","0","0","0","650","-650","0","0","0","0","0","0","0","0","0","0","0","0","-650"
"8930","青鋼","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"8932","宏大","6,000","14,000","-8,000","0","0","0","6,000","14,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8933","愛地雅","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8935","邦泰","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"8936","國統","352,000","287,000","65,000","0","0","0","352,000","287,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","65,000"
"8937","合騏","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"8938","明安","3,000","24,000","-21,000","0","0","0","3,000","24,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"8942","森鉅","102,000","160,000","-58,000","0","0","0","102,000","160,000","-58,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-56,000"
"9951","皇田","285,000","36,000","249,000","0","0","0","285,000","36,000","249,000","0","0","0","20,000","25,000","-5,000","21,000","0","21,000","41,000","25,000","16,000","265,000"
"9962","有益","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","1,000","123,000","124,000","1,000","123,000","123,000"
"020003","統一漲升股利150N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","15,000","-14,000","1,000","15,000","-14,000","-14,000"
"020010","永昌富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"020013","元富亞洲高股息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"020014","元大富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","36,000","-16,000","20,000","36,000","-16,000","-16,000"
"020017","永豐富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"020021","統一恒生科技N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","819,000","-715,000","104,000","819,000","-715,000","-715,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,375,000","1,707,000","-332,000","1,375,000","1,707,000","-332,000","-332,000"
