"110年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="03719C","台積電富邦08牛08","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","140,000","209,000","-69,000","-69,000",
="03800P","大立光元富09售03","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","11,000","80,000","-69,000","-69,000",
="03838P","達方國票04售02  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="03824P","聯鈞國票04售01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-69,000",
="069411","奇力新統一04購01","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","69,000","138,000","-69,000","-69,000",
="076835","台積電兆豐06購04","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","1,059,000","1,128,000","-69,000","-69,000",
="073634","健鼎永豐04購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","493,000","562,000","-69,000","-69,000",
="074333","GIS元大04購04   ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","130,000","199,000","-69,000","-69,000",
="078385","友達國泰08購03  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","387,000","456,000","-69,000","-69,000",
="080031","致茂富邦07購01  ","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","169,000","238,000","-69,000","-69,000",
="079244","金像電元大07購03","0","0","0","0","0","0","0","0","0","-69,000","0","0","0","189,000","258,000","-69,000","-69,000",
="08902P","台灣50中信05售01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="081828","興富發凱基07購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="080248","創意元大07購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","10,000","80,000","-70,000","-70,000",
="080450","台肥凱基09購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="04930P","臺股指群益05售19","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="04614P","臺股指凱基05售08","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="05030P","萬海永豐05售04  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","20,000","90,000","-70,000","-70,000",
="071713","為升元富09購02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="05297P","聯電統一06售11  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","11,000","81,000","-70,000","-70,000",
="05315P","大成鋼國票07售01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","4,000","74,000","-70,000","-70,000",
="067297","台積電元大02購03","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","30,000","100,000","-70,000","-70,000",
="05690P","鴻海富邦07售02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","10,000","80,000","-70,000","-70,000",
="070922","長興國泰04購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="071885","健策麥證03購01  ","0","0","0","0","70,000","-70,000","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="070148","世紀鋼統一04購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","3,000","73,000","-70,000","-70,000",
="070029","貿聯國票03購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="073021","眾達元大07購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="070564","FBVIX國泰03購02 ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="069308","聯發科凱基06購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="068760","精元永豐02購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","5,000","75,000","-70,000","-70,000",
="072171","玉晶光永豐03購07","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="071582","聯陽群益03購02  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="074105","彩晶兆豐04購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","10,000","80,000","-70,000","-70,000",
="073289","精誠永豐04購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="075480","禾伸堂永豐05購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="074988","台達化群益05購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","110,000","180,000","-70,000","-70,000",
="075076","聯詠凱基05購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="077273","玉晶光台新05購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","30,000","100,000","-70,000","-70,000",
="077182","世紀鋼富邦06購03","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="079444","中石化元富09購01","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","10,000","80,000","-70,000","-70,000",
="078818","臺股指凱基06購16","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","0","70,000","-70,000","-70,000",
="079023","聯電元大08購03  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","5,000","75,000","-70,000","-70,000",
="079979","喬山統一08購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","92,000","162,000","-70,000","-70,000",
="078363","南亞科元大06購04","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","71,000","141,000","-70,000","-70,000",
="078365","南亞科元大06購06","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","32,000","102,000","-70,000","-70,000",
="078505","為升群益07購01  ","0","0","0","0","0","0","0","0","0","-70,000","0","0","0","20,000","90,000","-70,000","-70,000",
="080766","技嘉元大06購02  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","20,000","91,000","-71,000","-71,000",
="081175","創意永豐07購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","10,000","81,000","-71,000","-71,000",
="082389","台化凱基07購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="05673P","臺股指中信0A售02","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="04480P","金像電元富0A售01","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="04048P","世紀鋼康和04售02","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","20,000","91,000","-71,000","-71,000",
="03480B","臺股指凱基0C熊02","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","16,000","87,000","-71,000","-71,000",
="03346P","聯發科元富03售09","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="071138","大立光元富09購02","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","30,000","101,000","-71,000","-71,000",
="070772","台虹永豐03購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="075888","聯詠凱基06購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","83,000","154,000","-71,000","-71,000",
="073171","永冠國票04購01  ","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","0","71,000","-71,000","-71,000",
="077627","台積電中信08購03","0","0","0","0","0","0","0","0","0","-71,000","0","0","0","48,000","119,000","-71,000","-71,000",
"1234","黑松            ","31,000","95,000","-64,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-72,000",
="081972","台積電元大07購11","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","342,000","414,000","-72,000","-72,000",
="04952P","台達化國票06售02","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="04400P","嘉澤國票05售02  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","10,000","82,000","-72,000","-72,000",
="04263P","世紀鋼康和04售03","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="05533P","上銀元大06售07  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","218,000","290,000","-72,000","-72,000",
="05377P","富邦金中信06售01","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="067890","華新科群益01購06","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","0","72,000","-72,000","-72,000",
="071601","可成兆豐04購02  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","33,000","105,000","-72,000","-72,000",
="074307","友達凱基07購01  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","180,000","252,000","-72,000","-72,000",
="078481","大成鋼國票08購02","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","200,000","272,000","-72,000","-72,000",
="078374","立積元大06購04  ","0","0","0","0","0","0","0","0","0","-72,000","0","0","0","2,000","74,000","-72,000","-72,000",
"4952","凌通            ","328,000","401,000","-73,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-72,000",
="082256","乙盛康和07購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","10,000","83,000","-73,000","-73,000",
="080355","台灣50元富09購03","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","30,000","103,000","-73,000","-73,000",
="070395","FBVIX中信06購01 ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","27,000","100,000","-73,000","-73,000",
="070151","京元電元富05購01","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","39,000","112,000","-73,000","-73,000",
="070109","華碩元大03購02  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","221,000","294,000","-73,000","-73,000",
="073117","精成科元富08購01","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","92,000","165,000","-73,000","-73,000",
="074709","欣興群益04購05  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","41,000","114,000","-73,000","-73,000",
="075496","友達元大08購01  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","6,000","79,000","-73,000","-73,000",
="079982","旺宏統一06購02  ","0","0","0","0","0","0","0","0","0","-73,000","0","0","0","20,000","93,000","-73,000","-73,000",
"6152","百一            ","138,000","211,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-73,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","20,000","-20,000","-53,000","7,000","60,000","-53,000","0","0","0","-73,000",
="080879","台積電中信0B購01","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","404,000","478,000","-74,000","-74,000",
="081360","麗豐凱基0A購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","0","74,000","-74,000","-74,000",
="05786P","臺股指麥證07售04","0","0","0","1,000","75,000","-74,000","0","0","0","-74,000","0","0","0","1,000","75,000","-74,000","-74,000",
="04374P","大成鋼凱基04售02","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","16,000","90,000","-74,000","-74,000",
="03860P","大立光國泰07售01","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","15,000","89,000","-74,000","-74,000",
="071434","麗豐元大03購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","48,000","122,000","-74,000","-74,000",
="068630","T50反1凱基04購04","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","653,000","727,000","-74,000","-74,000",
="077178","國巨富邦07購03  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","34,000","108,000","-74,000","-74,000",
="078876","國巨元大07購05  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","506,000","580,000","-74,000","-74,000",
="078895","華擎元大06購02  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","10,000","84,000","-74,000","-74,000",
="079201","矽創群益06購01  ","0","0","0","0","0","0","0","0","0","-74,000","0","0","0","11,000","85,000","-74,000","-74,000",
="080256","聯發科國泰0B購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","110,000","185,000","-75,000","-75,000",
="080408","群創元大06購13  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="081965","鴻海元大07購08  ","10,000","0","10,000","0","0","0","0","0","0","-85,000","0","0","0","157,000","242,000","-85,000","-75,000",
="082410","愛普凱基07購03  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","92,000","167,000","-75,000","-75,000",
="04940P","聯發科元大05售11","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","30,000","105,000","-75,000","-75,000",
="04043P","世紀鋼凱基03售05","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="05218P","嘉聯益元大06售03","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","271,000","346,000","-75,000","-75,000",
="05213P","群創凱基06售03  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="068615","矽創凱基03購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","5,000","80,000","-75,000","-75,000",
="072310","大立光統一04購05","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="068119","健鼎元富07購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","82,000","157,000","-75,000","-75,000",
="073269","新光鋼永豐04購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="077238","達新元大05購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","10,000","85,000","-75,000","-75,000",
="075848","晶技富邦06購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","174,000","249,000","-75,000","-75,000",
="075396","聚陽統一06購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","11,000","86,000","-75,000","-75,000",
="074764","SP黃豆凱基07購01","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="074501","義隆元富06購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","124,000","199,000","-75,000","-75,000",
="079206","臻鼎麥證06購01  ","0","0","0","69,000","120,000","-51,000","0","0","0","-75,000","0","0","0","69,000","144,000","-75,000","-75,000",
="079380","宏碁元大06購02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","55,000","130,000","-75,000","-75,000",
="078859","金寶元富06購02  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","-75,000",
="077781","東鋼凱基06購01  ","0","0","0","0","0","0","0","0","0","-75,000","0","0","0","36,000","111,000","-75,000","-75,000",
"2431","聯昌            ","142,000","218,000","-76,000","0","0","0","0","0","0","991","1,000","9","991","0","0","0","-75,009",
="082138","玉晶光統一09購04","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","19,000","95,000","-76,000","-76,000",
="081039","華邦電富邦07購02","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","160,000","236,000","-76,000","-76,000",
="081005","大聯大永豐07購01","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="05458P","台積電凱基06售11","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","424,000","500,000","-76,000","-76,000",
="04246P","嘉澤元富07售03  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","6,000","82,000","-76,000","-76,000",
="05615P","臺股指凱基06售34","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="069297","欣興中信02購02  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","24,000","100,000","-76,000","-76,000",
="078732","聯電元富06購09  ","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","580,000","656,000","-76,000","-76,000",
"9924","福興            ","6,000","68,000","-62,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","-76,000",
="05590P","萬海永豐06售04  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","27,000","104,000","-77,000","-77,000",
="05856P","鴻海元大07售14  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","219,000","296,000","-77,000","-77,000",
="05514P","聯電凱基09售02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","5,000","82,000","-77,000","-77,000",
="065834","億豐凱基03購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","46,000","123,000","-77,000","-77,000",
="070489","台積電日盛03購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","49,000","126,000","-77,000","-77,000",
="068880","茂林凱基03購02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","23,000","100,000","-77,000","-77,000",
="071049","TPK中信04購01   ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="069978","台積電凱基02購20","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","131,000","208,000","-77,000","-77,000",
="071946","旺宏國票04購03  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="071938","欣興永豐03購04  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","23,000","100,000","-77,000","-77,000",
="076138","元金2X凱基06購03","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","3,000","80,000","-77,000","-77,000",
="078989","香港2X凱基07購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","3,000","80,000","-77,000","-77,000",
="079322","群創中信0A購02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","22,000","99,000","-77,000","-77,000",
"9955","佳龍            ","49,000","126,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-77,000",
"2850","新產            ","13,000","78,000","-65,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-77,000",
"3033","威健            ","148,000","228,000","-80,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-77,000",
"4916","事欣科          ","5,000","82,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-77,000",
"3563","牧德            ","55,000","130,000","-75,000","0","0","0","0","0","0","-2,373","0","0","0","2,000","4,373","-2,373","-77,373",
="081508","聚鼎凱基07購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","300,000","378,000","-78,000","-78,000",
="080350","群創統一08購02  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="080747","長榮群益07購04  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","795,000","873,000","-78,000","-78,000",
="080672","中工國泰08購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","60,000","138,000","-78,000","-78,000",
="05547P","長榮元富06售04  ","4,000","0","4,000","0","0","0","0","0","0","-82,000","0","0","0","50,000","132,000","-82,000","-78,000",
="05033P","中興電群益05售03","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="074464","華擎元富0A購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","7,000","85,000","-78,000","-78,000",
="070441","欣興凱基03購06  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","4,000","82,000","-78,000","-78,000",
="068677","日月光元富07購01","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","11,000","89,000","-78,000","-78,000",
="068337","同欣電元大01購05","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","22,000","100,000","-78,000","-78,000",
="076169","富邦金元大05購01","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","38,000","116,000","-78,000","-78,000",
="074020","強茂群益04購02  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="078356","和大元大07購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","43,000","121,000","-78,000","-78,000",
"6477","安集            ","324,000","401,000","-77,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-78,000",
="081346","滬深2X凱基0A購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","6,000","85,000","-79,000","-79,000",
="03717C","T50反1元大06牛03","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","84,000","163,000","-79,000","-79,000",
="067523","上証反群益06購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","121,000","200,000","-79,000","-79,000",
="069746","景碩永豐02購02  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","22,000","101,000","-79,000","-79,000",
="073792","景碩凱基04購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","14,000","93,000","-79,000","-79,000",
="078689","FBVIX國泰08購01 ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","6,000","85,000","-79,000","-79,000",
="077564","台積電元大05購32","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","9,000","88,000","-79,000","-79,000",
"9935","慶豐富          ","25,000","104,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,000",
="081046","群創富邦07購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","17,000","97,000","-80,000","-80,000",
="082208","臺指反群益08購04","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
"1449","佳和            ","13,000","93,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
="05379P","國巨兆豐07售01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","100,000","180,000","-80,000","-80,000",
="05701P","金像電元富07售01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="072553","上緯控國票03購07","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="05826P","臺股指群益07售10","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="064919","嘉晶統一02購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="05208P","聯電凱基07售04  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","8,000","88,000","-80,000","-80,000",
="04876P","台灣50群益05售08","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="04686P","奇力新元大05售03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","100,000","180,000","-80,000","-80,000",
="073434","泰鼎群益04購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="069502","永光永豐02購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="071483","大立光凱基04購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="075482","崇越永豐05購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="075774","統一凱基05購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","5,000","85,000","-80,000","-80,000",
="077271","臺股指元大05購51","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","3,000","83,000","-80,000","-80,000",
="076952","玉晶光永豐05購04","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="076847","T50反1凱基06購08","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="078305","友達兆豐07購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="079994","晶豪科元富06購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","163,000","243,000","-80,000","-80,000",
="081335","致茂群益09購02  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","52,000","133,000","-81,000","-81,000",
="080584","欣興日盛08購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="04053P","美利達國票03售02","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="05189P","聯電群益06售05  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="071694","群創國票04購05  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","56,000","137,000","-81,000","-81,000",
="05703P","大立光元富07售07","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","5,000","86,000","-81,000","-81,000",
="05837P","台達電元大07售05","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","235,000","316,000","-81,000","-81,000",
="05852P","台達電凱基07售01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","8,000","89,000","-81,000","-81,000",
="073016","嘉澤元大04購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","46,000","127,000","-81,000","-81,000",
="074274","聯茂永豐04購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","203,000","284,000","-81,000","-81,000",
="079225","信邦凱基06購01  ","0","2,000","-2,000","0","0","0","0","0","0","-79,000","0","0","0","37,000","116,000","-79,000","-81,000",
="078338","華邦電凱基0A購01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","12,000","93,000","-81,000","-81,000",
="080854","和碩元富07購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","42,000","124,000","-82,000","-82,000",
="081226","長榮統一09購05  ","25,000","0","25,000","0","0","0","0","0","0","-107,000","0","0","0","319,000","426,000","-107,000","-82,000",
"1712","興農            ","104,000","183,000","-79,000","0","0","0","0","0","0","-3,000","0","1,000","-1,000","0","2,000","-2,000","-82,000",
="058164","FBVIX凱基03購02 ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","121,000","203,000","-82,000","-82,000",
="05529P","南亞科國票07售03","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","10,000","92,000","-82,000","-82,000",
="078122","嘉晶元富0C購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","61,000","143,000","-82,000","-82,000",
="077421","麗豐元富07購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="079643","台灣50凱基06購13","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
"2536","宏普            ","56,000","138,000","-82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-82,000",
"1417","嘉裕            ","110,000","193,000","-83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-83,000",
="081721","創意統一09購07  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","1,000","84,000","-83,000","-83,000",
="081376","聯電麥證0A購01  ","0","0","0","117,000","200,000","-83,000","0","0","0","-83,000","0","0","0","117,000","200,000","-83,000","-83,000",
="080394","宏碁元大06購04  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","14,000","97,000","-83,000","-83,000",
="05571P","金像電元大07售04","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","17,000","100,000","-83,000","-83,000",
="05597P","滬深2X元富06售04","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="05789P","玉晶光凱基07售07","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","7,000","90,000","-83,000","-83,000",
="067712","惠特元富04購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","5,000","88,000","-83,000","-83,000",
="05773P","南亞科凱基07售03","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="079566","永豐餘國票07購02","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","7,000","90,000","-83,000","-83,000",
