"110年01月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="073410","欣陸元富06購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","7,000","120,000","-113,000","-113,000",
="080107","中石化群益07購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","640,000","753,000","-113,000","-113,000",
="078707","光罩永豐06購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","38,000","151,000","-113,000","-113,000",
="077091","華新科富邦07購02","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","129,000","242,000","-113,000","-113,000",
="076860","京鼎凱基05購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","23,000","136,000","-113,000","-113,000",
="075295","台表科凱基06購02","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","510,000","623,000","-113,000","-113,000",
="082349","國巨富邦08購05  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="082051","大立光凱基07購05","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","123,000","237,000","-114,000","-114,000",
="080709","潤泰全凱基09購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","7,000","121,000","-114,000","-114,000",
="080217","台達化元大07購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="072958","昇陽半國票06購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","130,000","244,000","-114,000","-114,000",
="05597P","滬深2X元富06售04","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="071491","金像電兆豐05購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","10,000","124,000","-114,000","-114,000",
="071021","T50反1國泰05購02","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="068697","聯詠凱基03購02  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","23,000","137,000","-114,000","-114,000",
="073075","旺宏國泰06購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","24,000","138,000","-114,000","-114,000",
="076863","愛普凱基07購01  ","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","7,000","121,000","-114,000","-114,000",
="077425","上緯控國泰07購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","0","114,000","-114,000","-114,000",
="077402","智伸科凱基05購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","2,000","116,000","-114,000","-114,000",
="078975","同欣電兆豐07購01","0","0","0","0","0","0","0","0","0","-114,000","0","0","0","106,000","220,000","-114,000","-114,000",
"8039","台虹            ","192,000","323,000","-131,000","0","0","0","0","0","0","16,996","16,000","2,004","13,996","3,000","0","3,000","-114,004",
"3005","神基            ","660,652","528,000","132,652","0","0","0","1,000","2,000","-1,000","-246,000","57,000","80,000","-23,000","0","223,000","-223,000","-114,348",
="080505","富邦金元大08購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","139,000","254,000","-115,000","-115,000",
="081990","聯詠元大07購05  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","29,000","144,000","-115,000","-115,000",
="073495","美律統一05購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="072348","鴻海群益03購08  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="078339","佳世達凱基06購01","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","0","115,000","-115,000","-115,000",
="077538","樺漢凱基05購02  ","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","66,000","181,000","-115,000","-115,000",
="077252","華新科元大06購02","0","0","0","0","0","0","0","0","0","-115,000","0","0","0","3,000","118,000","-115,000","-115,000",
="081920","貿聯凱基07購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="081116","長榮群益07購06  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","77,000","193,000","-116,000","-116,000",
="082173","台灣50兆豐07購02","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="081412","億光群益08購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","122,000","238,000","-116,000","-116,000",
="070338","華新科元大02購03","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","23,000","139,000","-116,000","-116,000",
="077972","聯詠元大06購03  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","48,000","164,000","-116,000","-116,000",
="073141","正新元大04購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","0","116,000","-116,000","-116,000",
="074539","瑞儀元大04購02  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","216,000","332,000","-116,000","-116,000",
="079855","喬山群益06購01  ","0","0","0","0","0","0","0","0","0","-116,000","0","0","0","30,000","146,000","-116,000","-116,000",
="081394","鴻海兆豐09購01  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","1,115,000","1,232,000","-117,000","-117,000",
="081114","瑞軒群益09購01  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","300,000","417,000","-117,000","-117,000",
="080492","台積電元大06購21","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","20,000","137,000","-117,000","-117,000",
="069142","聯發科永豐02購02","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","0","117,000","-117,000","-117,000",
="079258","群創元大06購06  ","0","0","0","0","0","0","0","0","0","-117,000","0","0","0","0","117,000","-117,000","-117,000",
="079796","聯電凱基06購10  ","0","5,000","-5,000","0","0","0","0","0","0","-112,000","0","0","0","805,000","917,000","-112,000","-117,000",
"3705","永信            ","233,000","350,811","-117,811","0","0","0","0","0","0","0","0","0","0","0","0","0","-117,811",
="081379","鴻海麥證07購03  ","0","0","0","15,000","137,000","-122,000","0","0","0","-118,000","0","0","0","19,000","137,000","-118,000","-118,000",
="081282","敬鵬統一09購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","4,000","122,000","-118,000","-118,000",
="079985","樺漢統一06購02  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-118,000",
="080365","智原元富07購03  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","4,000","122,000","-118,000","-118,000",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","6,000","124,000","-118,000","-118,000",
="079404","國巨國泰08購02  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","427,000","545,000","-118,000","-118,000",
="079429","長榮統一07購03  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","626,000","744,000","-118,000","-118,000",
="075128","緯創凱基06購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","48,000","166,000","-118,000","-118,000",
="078953","台化群益06購01  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","0","118,000","-118,000","-118,000",
="078640","光罩凱基07購02  ","0","0","0","0","0","0","0","0","0","-118,000","0","0","0","4,000","122,000","-118,000","-118,000",
="081870","台積電麥證0B購01","0","0","0","3,000","175,000","-172,000","0","0","0","-119,000","0","0","0","59,000","178,000","-119,000","-119,000",
"1201","味全            ","164,000","273,000","-109,000","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-119,000",
="03778P","聚陽國票04售01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","5,000","124,000","-119,000","-119,000",
="072903","聯強凱基07購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="064768","仁寶中信03購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","6,000","125,000","-119,000","-119,000",
="067510","嘉澤統一03購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","70,000","189,000","-119,000","-119,000",
="076507","科嘉凱基06購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="074749","達新永豐04購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="077977","群創元大08購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","4,000","123,000","-119,000","-119,000",
="077093","華立富邦06購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
="075852","彩晶富邦05購01  ","0","0","0","0","0","0","0","0","0","-119,000","0","0","0","0","119,000","-119,000","-119,000",
"3056","總太            ","182,000","313,868","-131,868","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","-119,868",
="082299","日月光元大07購05","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="081616","長榮元大08購06  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="081619","裕民元大07購02  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","10,000","130,000","-120,000","-120,000",
="065686","同欣電統一03購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="05685P","聯發科凱基08售06","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","66,000","186,000","-120,000","-120,000",
="03195P","台積電元富07售14","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","40,000","160,000","-120,000","-120,000",
="076625","T50反1元大08購07","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","150,000","270,000","-120,000","-120,000",
="070597","為升中信03購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="071266","信邦凱基03購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="068854","超眾統一03購03  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="071033","聚陽台新03購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="071773","康那香元大03購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","40,000","160,000","-120,000","-120,000",
="078448","遠東新中信06購01","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","12,000","132,000","-120,000","-120,000",
="074743","群創元大07購01  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","1,000","121,000","-120,000","-120,000",
="074219","緯創元大04購04  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","3,000","123,000","-120,000","-120,000",
="077155","為升元大05購08  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="076847","T50反1凱基06購08","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","0","120,000","-120,000","-120,000",
="076854","為升凱基05購04  ","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","26,000","146,000","-120,000","-120,000",
="078601","精成科元大06購02","0","0","0","0","0","0","0","0","0","-120,000","0","0","0","163,000","283,000","-120,000","-120,000",
="079059","中鴻國票07購01  ","15,000","0","15,000","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-120,000",
="080345","華通統一08購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","4,000","125,000","-121,000","-121,000",
="072832","葡萄王元大07購01","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="072049","宏碁統一05購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","19,000","140,000","-121,000","-121,000",
="072451","英業達元大03購01","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="074157","宏碁凱基05購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","0","121,000","-121,000","-121,000",
="078040","TPK凱基06購01   ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","11,000","132,000","-121,000","-121,000",
="079010","精成科凱基06購01","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","48,000","169,000","-121,000","-121,000",
="077276","美律統一07購01  ","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","5,000","126,000","-121,000","-121,000",
="076787","台表科元富08購02","0","0","0","0","0","0","0","0","0","-121,000","0","0","0","19,000","140,000","-121,000","-121,000",
"6235","華孚            ","176,000","302,000","-126,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-121,000",
="080647","強茂元大06購04  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","10,000","132,000","-122,000","-122,000",
="080670","台玻國泰08購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","40,000","162,000","-122,000","-122,000",
="071029","聯鈞永豐03購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="074320","華通元大04購02  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="075282","華通凱基05購04  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","0","122,000","-122,000","-122,000",
="077299","欣興麥證05購03  ","0","0","0","10,000","132,000","-122,000","0","0","0","-122,000","0","0","0","10,000","132,000","-122,000","-122,000",
="077313","松翰富邦05購01  ","0","0","0","0","0","0","0","0","0","-122,000","0","0","0","37,000","159,000","-122,000","-122,000",
="080685","友達富邦06購03  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="081582","東聯元大07購02  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
"1732","毛寶            ","260,000","384,000","-124,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-123,000",
="04860P","台積電統一07售05","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="070799","友達國票03購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","324,000","447,000","-123,000","-123,000",
="069460","金像電兆豐03購03","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="070297","華碩凱基04購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","20,000","143,000","-123,000","-123,000",
="070046","奇鋐永豐03購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","322,000","445,000","-123,000","-123,000",
="077544","友達國票08購02  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="079842","晶豪科元大06購01","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","1,000","124,000","-123,000","-123,000",
="075394","台虹永豐05購01  ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","0","123,000","-123,000","-123,000",
="075916","聯發科元大08購01","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","17,000","140,000","-123,000","-123,000",
="076408","TPK統一05購02   ","0","0","0","0","0","0","0","0","0","-123,000","0","0","0","19,000","142,000","-123,000","-123,000",
"2636","台驊投控        ","193,000","313,000","-120,000","0","0","0","0","0","0","-4,000","2,000","6,000","-4,000","0","0","0","-124,000",
="072735","亞泥元大03購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","0","124,000","-124,000","-124,000",
="05662P","日月光元富07售03","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","121,000","245,000","-124,000","-124,000",
="074186","百和元富06購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","6,000","130,000","-124,000","-124,000",
="073786","友達凱基06購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","55,000","179,000","-124,000","-124,000",
="073327","億光國票05購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","1,000","125,000","-124,000","-124,000",
="078345","義隆凱基06購01  ","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","75,000","199,000","-124,000","-124,000",
="077163","聯發科元大05購14","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","42,000","166,000","-124,000","-124,000",
="075802","華新科元大05購04","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","57,000","181,000","-124,000","-124,000",
="078921","台積電永豐06購03","0","0","0","0","0","0","0","0","0","-124,000","0","0","0","239,000","363,000","-124,000","-124,000",
="081641","聚鼎元大07購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","116,000","241,000","-125,000","-125,000",
="081829","長榮凱基08購08  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="080943","可成群益09購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","12,000","137,000","-125,000","-125,000",
="067584","技嘉群益02購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","25,000","150,000","-125,000","-125,000",
="067027","日月光兆豐03購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","5,000","130,000","-125,000","-125,000",
="071551","友達元大03購07  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","74,000","199,000","-125,000","-125,000",
="071900","晶技元富07購03  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","100,000","225,000","-125,000","-125,000",
="078533","台表科凱基07購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="078539","華邦電國泰08購02","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","63,000","188,000","-125,000","-125,000",
="074573","欣興國泰06購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","147,000","272,000","-125,000","-125,000",
="075150","東森元大05購01  ","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","0","125,000","-125,000","-125,000",
="077167","華晶科元大05購01","0","0","0","0","0","0","0","0","0","-125,000","0","0","0","25,000","150,000","-125,000","-125,000",
="082004","鴻海中信09購03  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
"2542","興富發          ","1,333,000","1,019,000","314,000","0","0","0","0","0","0","-440,000","78,000","35,000","43,000","1,000","484,000","-483,000","-126,000",
="075220","台郡凱基05購02  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="074912","敬鵬元富0A購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="074094","光罩永豐04購02  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","0","126,000","-126,000","-126,000",
="078023","群創兆豐06購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","28,000","154,000","-126,000","-126,000",
="076364","聯成凱基05購01  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","40,000","166,000","-126,000","-126,000",
="078800","宏碁凱基06購02  ","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","134,000","260,000","-126,000","-126,000",
="079093","華新科元富06購01","0","0","0","0","0","0","0","0","0","-126,000","0","0","0","14,000","140,000","-126,000","-126,000",
="081323","緯穎元大07購02  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","255,000","382,000","-127,000","-127,000",
="081776","超眾元大07購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","24,000","151,000","-127,000","-127,000",
="080253","中石化國泰08購01","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
="079375","華新元大08購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","99,000","226,000","-127,000","-127,000",
="079144","金像電元大06購03","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","353,000","480,000","-127,000","-127,000",
="074004","技嘉凱基04購02  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","27,000","154,000","-127,000","-127,000",
="080336","群創凱基07購04  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
="076350","寶成富邦06購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","27,000","154,000","-127,000","-127,000",
="076117","建準永豐05購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
="075602","為升凱基05購01  ","0","0","0","0","0","0","0","0","0","-127,000","0","0","0","0","127,000","-127,000","-127,000",
="081199","大毅元大07購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","50,000","178,000","-128,000","-128,000",
="081202","玉山金元大07購01","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
"3702A","大聯大甲特      ","0","9,000","-9,000","0","0","0","0","120,000","-120,000","1,000","1,000","0","1,000","0","0","0","-128,000",
="075222","惠特凱基05購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
="074541","精成科元大05購01","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","2,000","130,000","-128,000","-128,000",
="074312","京鼎凱基04購02  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","18,000","146,000","-128,000","-128,000",
="078049","光磊元大06購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","7,000","135,000","-128,000","-128,000",
="078375","瀚宇博元大07購01","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","24,000","152,000","-128,000","-128,000",
="078880","微星元大06購02  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","62,000","190,000","-128,000","-128,000",
="081756","義隆元大08購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","15,000","144,000","-129,000","-129,000",
="067535","友達群益02購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","11,000","140,000","-129,000","-129,000",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","6,000","135,000","-129,000","-129,000",
="05555P","合勤控康和06售02","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","25,000","154,000","-129,000","-129,000",
="069166","聯詠元大02購04  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","26,000","155,000","-129,000","-129,000",
="073817","聯發科元富0A購02","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","23,000","152,000","-129,000","-129,000",
="073274","瑞軒永豐04購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","100,000","229,000","-129,000","-129,000",
="077583","訊芯元大05購05  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","11,000","140,000","-129,000","-129,000",
="077035","愛普凱基05購04  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","26,000","155,000","-129,000","-129,000",
"2535","達欣工          ","196,000","323,410","-127,410","0","0","0","0","0","0","-2,000","2,000","0","2,000","0","4,000","-4,000","-129,410",
="081370","台積電日盛08購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","283,000","413,000","-130,000","-130,000",
="081496","台航凱基07購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","10,000","140,000","-130,000","-130,000",
="081504","嘉威凱基07購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="080453","為升凱基06購03  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="080036","南亞永豐06購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","50,000","180,000","-130,000","-130,000",
="05641P","臺股指凱基07售04","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","63,000","193,000","-130,000","-130,000",
="066507","和碩富邦03購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="04864P","奇力新元富05售01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="05106P","南電國泰08售01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","40,000","170,000","-130,000","-130,000",
="071236","惠特元富09購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","266,000","396,000","-130,000","-130,000",
="072180","中鋼中信07購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="073729","健策國票05購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","10,000","140,000","-130,000","-130,000",
="078420","深中小群益07購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","390,000","520,000","-130,000","-130,000",
="079318","長榮航中信0A購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","2,000","132,000","-130,000","-130,000",
="076992","美食國票06購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="077494","SGBR2X中信08購02","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","10,000","140,000","-130,000","-130,000",
="077785","聯電凱基07購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","76,000","206,000","-130,000","-130,000",
="077652","長榮航統一09購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="067390","聯詠元富07購02  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","47,000","178,000","-131,000","-131,000",
="072331","南亞永豐03購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="077989","惠特元大07購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="075097","台郡永豐05購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="078790","國巨康和06購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","153,000","284,000","-131,000","-131,000",
="079060","國巨國票07購04  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","66,000","197,000","-131,000","-131,000",
="075463","晶技群益05購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","274,000","405,000","-131,000","-131,000",
="00635U","元大S&P黃金     ","3,000","3,000","0","0","0","0","0","0","0","-131,509","0","0","0","93,000","224,509","-131,509","-131,509",
="080913","長榮凱基0A購02  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","120,000","252,000","-132,000","-132,000",
="05478P","創意群益07售03  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","32,000","164,000","-132,000","-132,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","10,000","142,000","-132,000","-132,000",
="070936","金寶群益05購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","49,000","181,000","-132,000","-132,000",
="071260","中興電凱基04購01","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","3,000","135,000","-132,000","-132,000",
="075215","晶技凱基05購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","385,000","517,000","-132,000","-132,000",
="077136","南亞科凱基05購03","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","194,000","326,000","-132,000","-132,000",
="078925","全新永豐06購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","25,000","157,000","-132,000","-132,000",
="077647","南港統一06購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","3,000","135,000","-132,000","-132,000",
"2913","農林            ","718,000","915,000","-197,000","0","0","0","0","0","0","64,458","33,458","18,000","15,458","49,000","0","49,000","-132,542",
="081767","創意元大08購02  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","93,000","226,000","-133,000","-133,000",
="081611","興富發元大07購01","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","10,000","143,000","-133,000","-133,000",
"2530","華建            ","191,000","212,000","-21,000","0","0","0","0","0","0","-112,000","0","112,000","-112,000","0","0","0","-133,000",
="063521","國巨凱基03購01  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","625,000","758,000","-133,000","-133,000",
="069164","聯發科元大03購01","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
