"110年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="077473","長榮國票07購03  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","37,000","209,000","-172,000","-172,000",
="075873","GIS麥證05購01   ","0","0","0","76,000","248,000","-172,000","0","0","0","-172,000","0","0","0","76,000","248,000","-172,000","-172,000",
="075078","松翰凱基05購02  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","0","172,000","-172,000","-172,000",
="075600","聚陽凱基05購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","31,000","203,000","-172,000","-172,000",
="079585","鴻海統一08購03  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","128,000","300,000","-172,000","-172,000",
="081511","臺股指凱基08購03","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","42,000","215,000","-173,000","-173,000",
"1504","東元            ","561,000","785,000","-224,000","0","0","0","4,000","0","4,000","47,000","2,000","0","2,000","45,000","0","45,000","-173,000",
="081966","鴻海元大07購09  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","11,000","185,000","-174,000","-174,000",
="081967","鴻海元大07購10  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","63,000","237,000","-174,000","-174,000",
="081555","健和興永豐07購01","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","66,000","240,000","-174,000","-174,000",
="081693","合勤控群益07購02","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","95,000","269,000","-174,000","-174,000",
="071534","精成科國票04購01","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","34,000","208,000","-174,000","-174,000",
="077158","聯電元大05購09  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","124,000","298,000","-174,000","-174,000",
="069097","瑞昱統一04購01  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","180,000","355,000","-175,000","-175,000",
="070164","GIS兆豐04購01   ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","1,000","176,000","-175,000","-175,000",
="079150","奇力新元大07購01","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","0","175,000","-175,000","-175,000",
="079205","晶技麥證06購01  ","0","0","0","51,000","211,000","-160,000","0","0","0","-175,000","0","0","0","59,000","234,000","-175,000","-175,000",
="078911","華新科富邦06購03","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","85,000","260,000","-175,000","-175,000",
="070325","臻鼎兆豐03購02  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","16,000","192,000","-176,000","-176,000",
="077878","同欣電兆豐06購01","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","67,000","243,000","-176,000","-176,000",
="068928","鴻海永豐02購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","88,000","265,000","-177,000","-177,000",
="076318","華通元大05購02  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","48,000","225,000","-177,000","-177,000",
="081212","矽創元大07購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","47,000","225,000","-178,000","-178,000",
="080419","世紀鋼元大06購06","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","25,000","203,000","-178,000","-178,000",
="079427","金像電統一06購01","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","155,000","333,000","-178,000","-178,000",
="080484","聯電元大06購27  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","16,000","195,000","-179,000","-179,000",
="082212","鴻海群益08購05  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","110,000","289,000","-179,000","-179,000",
="061173","T50反1凱基04購01","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","0","179,000","-179,000","-179,000",
="074993","大成鋼群益05購02","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","11,000","190,000","-179,000","-179,000",
="077897","華邦電凱基06購01","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","116,000","295,000","-179,000","-179,000",
="081994","矽格元大07購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","405,000","585,000","-180,000","-180,000",
="080409","貿聯元大08購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","130,000","310,000","-180,000","-180,000",
="067387","智邦元富04購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","10,000","190,000","-180,000","-180,000",
="066816","泰鼎兆豐03購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","20,000","200,000","-180,000","-180,000",
="073442","群光凱基04購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","0","180,000","-180,000","-180,000",
="068680","聯陽國泰03購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","179,000","359,000","-180,000","-180,000",
="076238","瑞祺群益05購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","12,000","192,000","-180,000","-180,000",
="077774","聯電康和06購01  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","130,000","310,000","-180,000","-180,000",
="079521","國巨元大08購02  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","123,000","303,000","-180,000","-180,000",
"2491","吉祥全          ","114,000","297,000","-183,000","0","0","0","0","0","0","2,888","3,004","116","2,888","0","0","0","-180,112",
="081186","國喬元大07購02  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","63,000","244,000","-181,000","-181,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","15,000","196,000","-181,000","-181,000",
="04369P","上銀元大04售03  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","19,000","200,000","-181,000","-181,000",
="075904","南紡元大05購02  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","22,000","203,000","-181,000","-181,000",
="077302","國巨國泰07購05  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","11,000","192,000","-181,000","-181,000",
="079298","祥碩元富06購04  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","82,000","263,000","-181,000","-181,000",
="080254","東鋼國泰08購01  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","5,000","186,000","-181,000","-181,000",
="078097","台表科統一06購02","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","103,000","284,000","-181,000","-181,000",
="078436","晶技群益06購01  ","0","0","0","0","0","0","0","0","0","-181,000","0","0","0","42,000","223,000","-181,000","-181,000",
"3008","大立光          ","370,732","551,675","-180,943","0","0","0","1,116","4,000","-2,884","1,985","0","0","0","3,000","1,015","1,985","-181,842",
="00675L","富邦臺灣加權正2 ","5,000","5,000","0","0","0","0","0","0","0","-181,961","0","0","0","74,039","256,000","-181,961","-181,961",
="072935","超眾元大04購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","30,000","212,000","-182,000","-182,000",
="076668","泰鼎元富08購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","179,000","361,000","-182,000","-182,000",
="082325","聯發科統一09購06","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","60,000","243,000","-183,000","-183,000",
="081290","滬深2X元大0A購01","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","21,000","204,000","-183,000","-183,000",
="071554","奇鋐元大03購05  ","40,000","0","40,000","0","0","0","0","0","0","-223,000","0","0","0","16,000","239,000","-223,000","-183,000",
="071961","華通群益04購01  ","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","4,000","187,000","-183,000","-183,000",
="079848","合勤控元大06購02","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","147,000","330,000","-183,000","-183,000",
="080615","華邦電元富06購03","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","50,000","234,000","-184,000","-184,000",
="074079","欣興元富0A購03  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","10,000","194,000","-184,000","-184,000",
="079810","欣興凱基06購05  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","28,000","212,000","-184,000","-184,000",
="079745","帆宣統一07購02  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","255,000","439,000","-184,000","-184,000",
="077985","瑞儀元大06購01  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","333,000","517,000","-184,000","-184,000",
="077688","惠特凱基06購01  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","16,000","200,000","-184,000","-184,000",
="04219P","祥碩國票05售03  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","0","185,000","-185,000","-185,000",
="070939","金像電群益05購01","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","135,000","320,000","-185,000","-185,000",
"4968","立積            ","525,000","656,000","-131,000","0","0","0","0","69,000","-69,000","14,717","49,000","42,183","6,817","15,000","7,100","7,900","-185,283",
="080879","台積電中信0B購01","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","92,000","278,000","-186,000","-186,000",
"1201","味全            ","77,000","263,000","-186,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-186,000",
="078307","京鼎兆豐07購01  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","56,000","242,000","-186,000","-186,000",
="079233","台塑元大06購01  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","310,000","496,000","-186,000","-186,000",
="079667","華邦電元大06購12","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","61,000","247,000","-186,000","-186,000",
"1533","車王電          ","826,000","1,012,000","-186,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-187,000",
="081219","南亞科統一09購02","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","30,000","217,000","-187,000","-187,000",
="074158","台光電凱基04購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","115,000","302,000","-187,000","-187,000",
="077437","萬海永豐05購05  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","87,000","274,000","-187,000","-187,000",
="080019","晶豪科國票08購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","10,000","197,000","-187,000","-187,000",
="080346","台光電統一08購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","20,000","207,000","-187,000","-187,000",
="079002","友達凱基06購03  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","0","187,000","-187,000","-187,000",
="078947","可成統一07購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","262,000","449,000","-187,000","-187,000",
="081709","聯電統一08購05  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","113,000","301,000","-188,000","-188,000",
="070832","聯陽群益05購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","73,000","261,000","-188,000","-188,000",
="073105","帆宣統一08購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","37,000","225,000","-188,000","-188,000",
="077993","達方元大06購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","85,000","273,000","-188,000","-188,000",
="079611","上銀富邦08購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","178,000","366,000","-188,000","-188,000",
="082349","國巨富邦08購05  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","51,000","240,000","-189,000","-189,000",
="076711","訊芯永豐05購02  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","33,000","222,000","-189,000","-189,000",
="075507","樺漢元大05購02  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","137,000","326,000","-189,000","-189,000",
="074418","松翰元大04購06  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","423,000","612,000","-189,000","-189,000",
="080156","萬海凱基06購05  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","13,000","202,000","-189,000","-189,000",
="08710P","鴻海元富07售03  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="04075P","南亞科元富09售02","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","32,000","222,000","-190,000","-190,000",
="03732P","台積電元富08售22","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","10,000","200,000","-190,000","-190,000",
="05554P","T50正2群益08售05","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="076476","緯創兆豐06購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","15,000","205,000","-190,000","-190,000",
="079828","華邦電元大06購14","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","25,000","215,000","-190,000","-190,000",
="078429","華邦電群益06購04","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","246,000","436,000","-190,000","-190,000",
="081411","旺宏群益09購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="076485","嘉聯益群益05購03","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","135,000","326,000","-191,000","-191,000",
="076542","矽格元大05購02  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","208,000","399,000","-191,000","-191,000",
="079345","深中小凱基08購01","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","230,000","421,000","-191,000","-191,000",
"6605","帝寶            ","125,000","316,000","-191,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-191,000",
="080677","彩晶國泰08購04  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","557,000","749,000","-192,000","-192,000",
="071733","瀚宇博群益03購02","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","13,000","205,000","-192,000","-192,000",
="076686","矽格凱基05購01  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","82,000","274,000","-192,000","-192,000",
="080312","台積電麥證06購05","0","0","0","32,000","377,000","-345,000","0","0","0","-192,000","0","0","0","187,000","379,000","-192,000","-192,000",
="081564","合勤控永豐07購01","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","23,000","216,000","-193,000","-193,000",
="069748","同欣電永豐02購01","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","29,000","222,000","-193,000","-193,000",
="072678","帆宣國泰05購01  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","836,000","1,029,000","-193,000","-193,000",
="073937","健鼎麥證04購01  ","0","0","0","22,000","272,000","-250,000","0","0","0","-193,000","0","0","0","87,000","280,000","-193,000","-193,000",
="076312","元金2X元大05購05","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","20,000","213,000","-193,000","-193,000",
="068086","世紀鋼凱基03購02","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","0","194,000","-194,000","-194,000",
="05070P","台積電元大05售28","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","589,000","783,000","-194,000","-194,000",
"9902","台火            ","41,000","235,000","-194,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-194,000",
="05555P","合勤控康和06售02","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","87,000","282,000","-195,000","-195,000",
="078729","岱宇元富06購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="077580","京鼎元大05購07  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","350,000","545,000","-195,000","-195,000",
"9958","世紀鋼          ","781,000","1,152,000","-371,000","0","0","0","0","20,000","-20,000","196,000","100,000","21,000","79,000","136,000","19,000","117,000","-195,000",
="070324","貿聯兆豐03購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","74,000","270,000","-196,000","-196,000",
="079934","台灣50中信0C購01","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","26,000","222,000","-196,000","-196,000",
"1338","廣華-KY         ","129,000","326,000","-197,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-197,000",
="072280","台積電元大05購03","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","1,000","198,000","-197,000","-197,000",
="070853","正文永豐03購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","0","197,000","-197,000","-197,000",
="082059","同欣電凱基08購02","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","215,000","413,000","-198,000","-198,000",
="05281P","玉晶光中信09售01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","150,000","348,000","-198,000","-198,000",
="076941","萬海富邦06購02  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","226,000","424,000","-198,000","-198,000",
="082331","乙盛統一08購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","15,000","214,000","-199,000","-199,000",
="081636","合勤控元大07購02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","31,000","230,000","-199,000","-199,000",
="066889","元大金中信07購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","70,000","269,000","-199,000","-199,000",
="075931","FBVIX國票05購01 ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","20,000","219,000","-199,000","-199,000",
="079628","貿聯永豐06購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","133,000","332,000","-199,000","-199,000",
="077996","友達國泰08購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","550,000","749,000","-199,000","-199,000",
="081523","正文富邦07購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="081684","亞德客群益07購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="080694","恆大凱基07購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","50,000","250,000","-200,000","-200,000",
="082368","宏碁群益07購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","25,000","225,000","-200,000","-200,000",
="082011","世紀鋼永豐07購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
"1709","和益            ","26,000","226,000","-200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-200,000",
="063071","華新科富邦02購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","5,000","205,000","-200,000","-200,000",
="071729","華新群益03購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="05828P","台灣50凱基07售11","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","3,000","203,000","-200,000","-200,000",
="05196P","立積元富06售01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04917P","台灣50凱基05售13","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04245P","華邦電元富06售01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","450,000","650,000","-200,000","-200,000",
="072521","道瓊銀元大03購10","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="070282","聯發科凱基08購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="070081","泰鼎凱基02購03  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="071876","南帝凱基03購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="071430","宏碁元大04購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="076731","美食康和05購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="077155","為升元大05購08  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","97,000","297,000","-200,000","-200,000",
="078261","同欣電群益06購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","270,000","470,000","-200,000","-200,000",
="077645","京鼎國票07購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="077851","京鼎元大06購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","108,000","308,000","-200,000","-200,000",
="078719","鴻海統一07購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","112,000","312,000","-200,000","-200,000",
="080324","寶齡凱基08購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="080272","中工富邦08購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="081842","超眾凱基08購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","60,000","261,000","-201,000","-201,000",
="080458","台光電凱基06購02","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","49,000","250,000","-201,000","-201,000",
="071618","旺宏元大03購05  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","17,000","218,000","-201,000","-201,000",
="080647","強茂元大06購04  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","10,000","212,000","-202,000","-202,000",
="081906","鴻海凱基08購04  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","210,000","412,000","-202,000","-202,000",
="069988","宏碁兆豐03購02  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="077523","美指2X凱基06購01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","40,000","242,000","-202,000","-202,000",
="079586","奇力新統一09購01","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="077960","中鋼元大06購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","36,000","238,000","-202,000","-202,000",
="082109","奇鋐群益08購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","106,000","309,000","-203,000","-203,000",
="081263","億光永豐07購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","15,000","218,000","-203,000","-203,000",
="071132","和大元富09購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","163,000","366,000","-203,000","-203,000",
="079033","燿華元大06購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
"1102","亞泥            ","2,137,968","1,526,142","611,826","0","0","0","21,000","537,000","-516,000","-299,000","413,000","0","413,000","0","712,000","-712,000","-203,174",
="081518","裕民富邦09購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="081607","華邦電元大07購13","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","27,000","231,000","-204,000","-204,000",
="070900","為升元大04購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","145,000","349,000","-204,000","-204,000",
="079430","萬海統一07購05  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","11,000","215,000","-204,000","-204,000",
="080380","訊芯永豐06購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","3,000","207,000","-204,000","-204,000",
="070218","百和元大02購03  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","35,000","240,000","-205,000","-205,000",
="070538","貿聯統一03購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="074519","致伸國票05購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","216,000","421,000","-205,000","-205,000",
="081619","裕民元大07購02  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","68,000","274,000","-206,000","-206,000",
="080711","欣興凱基08購02  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","24,000","230,000","-206,000","-206,000",
="081870","台積電麥證0B購01","0","0","0","25,000","236,000","-211,000","0","0","0","-206,000","0","0","0","32,000","238,000","-206,000","-206,000",
="074542","盛群元大04購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","34,000","240,000","-206,000","-206,000",
="076108","茂林富邦07購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="078942","鴻海統一07購03  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="080470","訊芯凱基07購01  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","71,000","278,000","-207,000","-207,000",
="05349P","南電凱基06售04  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","93,000","300,000","-207,000","-207,000",
="078643","長榮凱基08購02  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","25,000","232,000","-207,000","-207,000",
="077962","旺宏元大06購04  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","40,000","247,000","-207,000","-207,000",
="079877","聯電元富07購06  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","125,000","332,000","-207,000","-207,000",
="079578","大立光國票07購03","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","13,000","220,000","-207,000","-207,000",
="081701","長榮元富08購05  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","129,000","337,000","-208,000","-208,000",
="081965","鴻海元大07購08  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
"2034","允強            ","310,000","533,000","-223,000","0","0","0","0","0","0","15,000","0","7,000","-7,000","22,000","0","22,000","-208,000",
="073388","台郡統一05購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","61,000","269,000","-208,000","-208,000",
="074630","精成科凱基05購01","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","118,000","326,000","-208,000","-208,000",
="073803","大立光群益05購03","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","69,000","277,000","-208,000","-208,000",
="075610","大毅凱基05購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","204,000","412,000","-208,000","-208,000",
="081320","台郡元大07購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","43,000","252,000","-209,000","-209,000",
="067840","滬深2X元富04購02","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="05827P","臺股指群益07售11","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","102,000","311,000","-209,000","-209,000",
="068462","帆宣國票03購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","1,000","210,000","-209,000","-209,000",
="076727","瀚宇博兆豐06購02","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","2,000","211,000","-209,000","-209,000",
="079315","嘉聯益永豐06購02","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","283,000","492,000","-209,000","-209,000",
="080596","華邦電統一08購04","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="081948","聯發科統一09購04","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="067784","富邦金群益02購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","5,000","215,000","-210,000","-210,000",
="065360","和大元大01購03  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="065304","台勝科元富03購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="05244P","聯電國票08售01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","100,000","310,000","-210,000","-210,000",
="078177","大立光兆豐06購03","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
"2636","台驊投控        ","135,000","346,000","-211,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","-211,000",
="081409","鴻海群益07購05  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","91,000","302,000","-211,000","-211,000",
="071758","金像電元大03購09","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","68,000","279,000","-211,000","-211,000",
="070785","友達凱基03購02  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","106,000","317,000","-211,000","-211,000",
="072170","緯創永豐03購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","21,000","232,000","-211,000","-211,000",
