"110年01月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="079771","聯發科富邦08購03","0","0","0","0","0","0","0","0","0","-76,000","0","0","0","0","76,000","-76,000","-76,000",
="081789","創意康和07購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","22,000","99,000","-77,000","-77,000",
"2102","泰豐            ","163,000","323,000","-160,000","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","-77,000",
="071733","瀚宇博群益03購02","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="073187","東鋼康和04購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","13,000","90,000","-77,000","-77,000",
="074020","強茂群益04購02  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","92,000","169,000","-77,000","-77,000",
="074613","世紀鋼元大05購02","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="074475","華晶科永豐04購02","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","33,000","110,000","-77,000","-77,000",
="075052","欣興統一07購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="076188","南紡元富09購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","0","77,000","-77,000","-77,000",
="079738","長榮統一07購04  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","23,000","100,000","-77,000","-77,000",
="080050","台汽電永豐06購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","7,000","84,000","-77,000","-77,000",
="079983","晶豪科統一09購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","1,000","78,000","-77,000","-77,000",
="077897","華邦電凱基06購01","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","93,000","170,000","-77,000","-77,000",
="078091","強茂統一08購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","7,000","84,000","-77,000","-77,000",
="078285","南茂國票07購01  ","0","0","0","0","0","0","0","0","0","-77,000","0","0","0","22,000","99,000","-77,000","-77,000",
="04677P","台灣50元富0B售01","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="071462","景碩永豐03購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","35,000","113,000","-78,000","-78,000",
="068592","台積電統一01購13","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","44,000","122,000","-78,000","-78,000",
="069954","欣興永豐03購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","5,000","83,000","-78,000","-78,000",
="075985","亞光群益05購01  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","154,000","232,000","-78,000","-78,000",
="076968","京鼎群益06購02  ","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","0","78,000","-78,000","-78,000",
="075630","台光電永豐05購01","0","0","0","0","0","0","0","0","0","-78,000","0","0","0","214,000","292,000","-78,000","-78,000",
"2329","華泰            ","1,681,000","1,853,000","-172,000","0","0","0","0","0","0","93,044","44","0","44","103,000","10,000","93,000","-78,956",
"3338","泰碩            ","69,000","136,000","-67,000","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-79,000",
="03033X","元展30          ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","15,000","94,000","-79,000","-79,000",
="069749","啟碁永豐02購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","6,000","85,000","-79,000","-79,000",
="075673","貿聯凱基05購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","24,000","103,000","-79,000","-79,000",
="075047","嘉聯益國票06購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","21,000","100,000","-79,000","-79,000",
="075137","景碩永豐05購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","38,000","117,000","-79,000","-79,000",
="077110","南六統一06購03  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","20,000","99,000","-79,000","-79,000",
="076283","中壽兆豐05購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","20,000","99,000","-79,000","-79,000",
="078686","南茂元大06購02  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","241,000","320,000","-79,000","-79,000",
="077964","友達元大06購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="077448","SGBR2X國票07購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","91,000","170,000","-79,000","-79,000",
="078981","欣興日盛06購01  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="079215","鴻海凱基06購07  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","1,000","80,000","-79,000","-79,000",
="079451","佳世達元富07購01","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","0","79,000","-79,000","-79,000",
="079230","南電凱基06購06  ","0","0","0","0","0","0","0","0","0","-79,000","0","0","0","251,000","330,000","-79,000","-79,000",
"3013","晟銘電          ","41,000","121,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
="08876P","台積電中信07售03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="080349","晶豪科統一08購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","103,000","183,000","-80,000","-80,000",
="080746","華新科群益06購06","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","30,000","110,000","-80,000","-80,000",
="081713","敬鵬統一09購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="04328P","台積電兆豐05售03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="063261","康控富邦03購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="067020","臺指反中信03購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="067105","全新群益02購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","70,000","150,000","-80,000","-80,000",
="066775","智原富邦03購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="05722P","臺股指麥證07售03","0","0","0","100,000","180,000","-80,000","0","0","0","-80,000","0","0","0","100,000","180,000","-80,000","-80,000",
="069810","京元電國票03購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="071743","順德永豐03購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="068831","台積電國泰06購01","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","150,000","230,000","-80,000","-80,000",
="071994","聯發科元富09購04","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="068299","華新國票03購01  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="072133","華夏元大03購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","20,000","100,000","-80,000","-80,000",
="077046","光磊永豐05購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","10,000","90,000","-80,000","-80,000",
="075710","台表科元富0B購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="075497","大立光元大05購07","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","33,000","113,000","-80,000","-80,000",
="075459","奇力新群益05購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","70,000","150,000","-80,000","-80,000",
="075322","玉晶光元大05購05","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="074559","奇力新凱基05購02","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="078985","國巨麥證06購04  ","0","0","0","16,000","95,000","-79,000","0","0","0","-80,000","0","0","0","16,000","96,000","-80,000","-80,000",
="078917","中興電永豐06購03","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","0","80,000","-80,000","-80,000",
="079727","和大統一07購02  ","0","0","0","0","0","0","0","0","0","-80,000","0","0","0","23,000","103,000","-80,000","-80,000",
"6214","精誠            ","158,000","233,000","-75,000","0","0","0","0","0","0","-5,980","20","6,000","-5,980","0","0","0","-80,980",
="05764P","長榮凱基08售10  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="073393","元金2X元富08購01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="068952","瑞昱凱基03購01  ","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","5,000","86,000","-81,000","-81,000",
="071856","國泰金元富09購01","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","84,000","165,000","-81,000","-81,000",
="078601","精成科元大06購02","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","81,000","-81,000","-81,000",
="078348","華晶科凱基06購02","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","36,000","117,000","-81,000","-81,000",
"3024","憶聲            ","0","82,000","-82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-82,000",
"1528","恩德            ","87,000","167,000","-80,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-82,000",
="081112","聯發科群益08購04","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="080361","國巨元富09購04  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","3,000","85,000","-82,000","-82,000",
="05165P","聯電元富06售08  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="04416P","大立光國泰06售05","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","18,000","100,000","-82,000","-82,000",
="03047P","矽創國票03售01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="071360","欣興永豐03購03  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","-82,000",
="074049","京元電元大04購01","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","8,000","90,000","-82,000","-82,000",
="074046","順德元大04購02  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","56,000","138,000","-82,000","-82,000",
="074860","嘉晶兆豐06購01  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","80,000","162,000","-82,000","-82,000",
="077974","景碩元大06購08  ","0","0","0","0","0","0","0","0","0","-82,000","0","0","0","304,000","386,000","-82,000","-82,000",
="073100","松翰統一06購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="070726","兆豐金元大03購01","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","6,000","89,000","-83,000","-83,000",
="077258","欣興元大05購03  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","79,000","162,000","-83,000","-83,000",
="076939","燿華富邦07購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","3,000","86,000","-83,000","-83,000",
="077985","瑞儀元大06購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","10,000","93,000","-83,000","-83,000",
="078540","鴻海富邦08購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","20,000","103,000","-83,000","-83,000",
="079766","為升富邦08購01  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","22,000","105,000","-83,000","-83,000",
="079927","SP黃豆富邦07購02","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","0","83,000","-83,000","-83,000",
="079401","欣興國票07購02  ","0","0","0","0","0","0","0","0","0","-83,000","0","0","0","133,000","216,000","-83,000","-83,000",
"2501","國建            ","329,000","413,000","-84,000","0","0","0","0","0","0","1","1","0","1","0","0","0","-83,999",
="05768P","台灣50群益08售02","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="072953","京城銀國票05購01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","32,000","116,000","-84,000","-84,000",
="076559","中興電國泰07購01","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","102,000","186,000","-84,000","-84,000",
="075872","奇力新麥證05購01","0","0","0","0","84,000","-84,000","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="075104","漢唐國票06購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="079224","長榮凱基07購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","317,000","401,000","-84,000","-84,000",
="079976","嘉晶群益06購01  ","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","107,000","191,000","-84,000","-84,000",
="078829","華新科國票08購04","0","0","0","0","0","0","0","0","0","-84,000","0","0","0","0","84,000","-84,000","-84,000",
="081978","瑞昱元大07購02  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","30,000","115,000","-85,000","-85,000",
="04271P","台灣50中信08售01","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","15,000","100,000","-85,000","-85,000",
="04495P","聯電元大04售17  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="05186P","聯電國泰08售03  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","133,000","218,000","-85,000","-85,000",
="073170","新纖國票05購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="072343","凌陽凱基03購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","38,000","123,000","-85,000","-85,000",
="074032","帆宣國票05購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="074673","力成永豐04購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","1,000","86,000","-85,000","-85,000",
="076013","道瓊反元大07購02","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","0","85,000","-85,000","-85,000",
="077316","聯電永豐05購07  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","59,000","144,000","-85,000","-85,000",
="078667","友訊元大06購06  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","10,000","95,000","-85,000","-85,000",
="078227","南茂永豐06購01  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","10,000","95,000","-85,000","-85,000",
="079978","群創群益07購03  ","45,000","0","45,000","0","0","0","0","0","0","-130,000","0","0","0","500,000","630,000","-130,000","-85,000",
="080093","彩晶元大06購07  ","0","0","0","0","0","0","0","0","0","-85,000","0","0","0","158,000","243,000","-85,000","-85,000",
"1219","福壽            ","167,000","253,000","-86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-86,000",
="081424","大銀群益09購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="00735","國泰臺韓科技    ","47,000","69,000","-22,000","0","0","0","0","0","0","-64,000","0","0","0","375,000","439,000","-64,000","-86,000",
="05647P","上緯控國票07售04","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","20,000","106,000","-86,000","-86,000",
="068038","康控元富03購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","0","86,000","-86,000","-86,000",
="068535","台積電中信05購06","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","9,000","95,000","-86,000","-86,000",
="073297","大立光中信06購01","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","4,000","90,000","-86,000","-86,000",
="074393","合勤控康和04購02","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","23,000","109,000","-86,000","-86,000",
="075005","華擎群益05購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","30,000","116,000","-86,000","-86,000",
="079935","鴻海日盛07購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","47,000","133,000","-86,000","-86,000",
="079861","聯詠群益07購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","7,000","93,000","-86,000","-86,000",
="078922","光磊永豐06購01  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","12,000","98,000","-86,000","-86,000",
="078245","達方元富09購02  ","0","0","0","0","0","0","0","0","0","-86,000","0","0","0","30,000","116,000","-86,000","-86,000",
="080712","明泰凱基07購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","86,000","173,000","-87,000","-87,000",
"1611","中電            ","110,000","197,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-87,000",
="069780","樺漢元大02購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","0","87,000","-87,000","-87,000",
="068364","鴻海國泰07購01  ","2,000","0","2,000","0","0","0","0","0","0","-89,000","0","0","0","688,000","777,000","-89,000","-87,000",
="075046","嘉聯益國票05購01","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","103,000","190,000","-87,000","-87,000",
="074864","義隆群益04購06  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","73,000","160,000","-87,000","-87,000",
="074373","玉晶光國票04購05","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","400,000","487,000","-87,000","-87,000",
="074057","泰鼎元大04購01  ","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","20,000","107,000","-87,000","-87,000",
="079890","道瓊指國票08購01","0","0","0","0","0","0","0","0","0","-87,000","0","0","0","18,000","105,000","-87,000","-87,000",
"2705","六福            ","61,000","149,000","-88,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-88,000",
="080541","全新統一09購02  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","23,000","111,000","-88,000","-88,000",
="073260","聲寶永豐04購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","0","88,000","-88,000","-88,000",
="076631","鴻海元大07購03  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","2,000","90,000","-88,000","-88,000",
="076519","中興電元大05購02","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","77,000","165,000","-88,000","-88,000",
="080248","創意元大07購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","139,000","227,000","-88,000","-88,000",
="079229","緯穎凱基06購01  ","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","332,000","420,000","-88,000","-88,000",
="079529","宏達電元大06購03","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","15,000","103,000","-88,000","-88,000",
="078092","大立光統一06購11","0","0","0","0","0","0","0","0","0","-88,000","0","0","0","10,000","98,000","-88,000","-88,000",
="080429","旭富國票08購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="066872","亞光國泰03購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","5,000","94,000","-89,000","-89,000",
="04942P","聯發科元大05售13","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","11,000","100,000","-89,000","-89,000",
="073657","新日興兆豐05購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="072268","凌陽群益03購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","22,000","111,000","-89,000","-89,000",
="073147","鴻海元大04購05  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","267,000","356,000","-89,000","-89,000",
="076337","巨大元大05購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","149,000","238,000","-89,000","-89,000",
="076784","開發金元富05購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","745,000","834,000","-89,000","-89,000",
="074192","啟碁國泰06購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","527,000","616,000","-89,000","-89,000",
="075333","南帝國泰07購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="075363","玉晶光國票08購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","25,000","114,000","-89,000","-89,000",
="077942","微星統一08購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","20,000","109,000","-89,000","-89,000",
="077859","T50反1台新0C購01","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="078187","華通元大06購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","11,000","100,000","-89,000","-89,000",
="079553","群創群益07購02  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","63,000","152,000","-89,000","-89,000",
="079052","神達元大07購01  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","0","89,000","-89,000","-89,000",
="079104","聯電凱基06購08  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","21,000","110,000","-89,000","-89,000",
="080156","萬海凱基06購05  ","0","0","0","0","0","0","0","0","0","-89,000","0","0","0","23,000","112,000","-89,000","-89,000",
"1103","嘉泥            ","35,000","124,000","-89,000","0","0","0","0","0","0","-1","0","1","-1","0","0","0","-89,001",
"4720","德淵            ","57,000","151,000","-94,000","0","0","0","0","0","0","4,000","10,000","6,000","4,000","0","0","0","-90,000",
="081728","T50反1元大0A購03","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="05153P","鴻海元大06售08  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","40,000","130,000","-90,000","-90,000",
="05390P","長榮凱基06售07  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","24,000","114,000","-90,000","-90,000",
="071873","康那香群益04購01","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="071447","啟碁統一05購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","150,000","240,000","-90,000","-90,000",
="071539","國喬元大04購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","10,000","100,000","-90,000","-90,000",
="070729","玉晶光元大03購12","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","30,000","120,000","-90,000","-90,000",
="075501","正文元大05購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="075106","健策國票06購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","50,000","140,000","-90,000","-90,000",
="073792","景碩凱基04購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","101,000","191,000","-90,000","-90,000",
="074656","瑞昱國泰06購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","401,000","491,000","-90,000","-90,000",
="074573","欣興國泰06購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","21,000","111,000","-90,000","-90,000",
="076610","智邦國票07購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="076326","美食元大05購01  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","0","90,000","-90,000","-90,000",
="076348","台積電富邦07購02","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","185,000","275,000","-90,000","-90,000",
="079350","岱宇凱基06購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","15,000","105,000","-90,000","-90,000",
="078192","友達元大06購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","55,000","145,000","-90,000","-90,000",
="078483","金寶國票07購02  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","64,000","154,000","-90,000","-90,000",
="078732","聯電元富06購09  ","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","463,000","553,000","-90,000","-90,000",
="077541","大成鋼國票06購04","0","0","0","0","0","0","0","0","0","-90,000","0","0","0","90,000","180,000","-90,000","-90,000",
"2548","華固            ","105,620","202,000","-96,380","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","-90,380",
"1531","高林股          ","10,000","101,000","-91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-91,000",
="080512","矽創元大06購04  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","10,000","101,000","-91,000","-91,000",
="068591","台積電元富07購13","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","10,000","101,000","-91,000","-91,000",
="071592","京元電凱基03購03","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","18,000","109,000","-91,000","-91,000",
="076193","欣興元富05購06  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","50,000","141,000","-91,000","-91,000",
="073892","聯茂兆豐06購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","12,000","103,000","-91,000","-91,000",
="074004","技嘉凱基04購02  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","29,000","120,000","-91,000","-91,000",
="077509","中鋼群益06購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","49,000","140,000","-91,000","-91,000",
="078604","台表科元大06購01","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","0","91,000","-91,000","-91,000",
="079436","聯電台新06購01  ","0","0","0","0","0","0","0","0","0","-91,000","0","0","0","110,000","201,000","-91,000","-91,000",
="080707","萬海凱基07購03  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","20,000","112,000","-92,000","-92,000",
"5203","訊連            ","4,000","96,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-92,000",
="065224","和大凱基02購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","28,000","120,000","-92,000","-92,000",
="071870","聯茂群益04購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","3,000","95,000","-92,000","-92,000",
="076788","南茂元富05購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","135,000","227,000","-92,000","-92,000",
="078709","致茂永豐06購01  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","0","92,000","-92,000","-92,000",
="077535","京鼎凱基05購02  ","0","0","0","0","0","0","0","0","0","-92,000","0","0","0","70,000","162,000","-92,000","-92,000",
"8464","億豐            ","164,927","240,000","-75,073","0","0","0","0","0","0","-17,000","2,000","0","2,000","0","19,000","-19,000","-92,073",
="080952","大立光群益07購04","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","23,000","116,000","-93,000","-93,000",
="076692","鴻海國泰07購04  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","26,000","119,000","-93,000","-93,000",
="075956","亞光永豐05購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","96,000","189,000","-93,000","-93,000",
="075367","正文國票06購01  ","0","0","0","0","0","0","0","0","0","-93,000","0","0","0","0","93,000","-93,000","-93,000",
="080928","順德國票08購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="080763","華邦電元大06購17","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","9,000","103,000","-94,000","-94,000",
="080309","欣興群益06購03  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","36,000","130,000","-94,000","-94,000",
="081604","光磊元大09購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="081818","仁寶凱基07購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","30,000","124,000","-94,000","-94,000",
="068195","瑞昱凱基02購02  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="072348","鴻海群益03購08  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","107,000","201,000","-94,000","-94,000",
="075656","欣興群益06購01  ","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","20,000","114,000","-94,000","-94,000",
="074599","台光電元大04購04","0","0","0","0","0","0","0","0","0","-94,000","0","0","0","0","94,000","-94,000","-94,000",
="081983","聯發科元大08購05","0","0","0","0","0","0","0","0","0","-95,000","0","0","0","1,000","96,000","-95,000","-95,000",
