110年01月14日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6732","昇佳電子","138,000","87,000","51,000","0","0","0","138,000","87,000","51,000","122,000","0","122,000","2,000","2,000","0","30,000","21,000","9,000","32,000","23,000","9,000","182,000"
"6752","叡揚","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6803","崑鼎","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8024","佑華","128,000","38,000","90,000","0","0","0","128,000","38,000","90,000","0","0","0","1","0","1","0","0","0","1","0","1","90,001"
"8027","鈦昇","122,000","462,000","-340,000","0","0","0","122,000","462,000","-340,000","0","0","0","0","0","0","5,000","49,000","-44,000","5,000","49,000","-44,000","-384,000"
"8032","光菱","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8034","榮群","40,000","141,000","-101,000","0","0","0","40,000","141,000","-101,000","0","0","0","3","0","3","0","0","0","3","0","3","-100,997"
"8038","長園科","14,000","17,000","-3,000","0","0","0","14,000","17,000","-3,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-3,001"
"8040","九暘","291,000","87,000","204,000","0","0","0","291,000","87,000","204,000","0","0","0","0","0","0","0","0","0","0","0","0","204,000"
"8042","金山電","68,000","24,090","43,910","0","0","0","68,000","24,090","43,910","0","0","0","0","20","-20","0","0","0","0","20","-20","43,890"
"8043","蜜望實","235,000","112,000","123,000","0","0","0","235,000","112,000","123,000","0","0","0","87","0","87","0","0","0","87","0","87","123,087"
"8044","網家","371,600","448,000","-76,400","0","0","0","371,600","448,000","-76,400","0","0","0","60,741","4,000","56,741","188,000","3,000","185,000","248,741","7,000","241,741","165,341"
"8048","德勝","0","0","0","0","0","0","0","0","0","0","0","0","0","131","-131","0","0","0","0","131","-131","-131"
"8049","晶采","10,000","113,000","-103,000","0","0","0","10,000","113,000","-103,000","0","0","0","0","0","0","0","0","0","0","0","0","-103,000"
"8050","廣積","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"8054","安國","40,000","147,000","-107,000","0","0","0","40,000","147,000","-107,000","0","0","0","1","0","1","0","0","0","1","0","1","-106,999"
"8059","凱碩","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8064","東捷","52,000","66,000","-14,000","0","0","0","52,000","66,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"8066","來思達","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8068","全達","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"8069","元太","2,614,000","721,000","1,893,000","0","0","0","2,614,000","721,000","1,893,000","0","1,905,000","-1,905,000","76,166","177,428","-101,262","14,000","306,000","-292,000","90,166","483,428","-393,262","-405,262"
"8071","能率網通","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8074","鉅橡","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8076","伍豐","180,820","53,000","127,820","0","0","0","180,820","53,000","127,820","0","0","0","0","0","0","2,000","50,000","-48,000","2,000","50,000","-48,000","79,820"
"8083","瑞穎","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8084","巨虹","73,000","2,000","71,000","0","0","0","73,000","2,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","71,000"
"8085","福華","64,000","24,000","40,000","0","0","0","64,000","24,000","40,000","0","0","0","11","0","11","0","0","0","11","0","11","40,011"
"8086","宏捷科","1,454,000","2,888,000","-1,434,000","0","0","0","1,454,000","2,888,000","-1,434,000","437,000","0","437,000","382,181","223,000","159,181","12,000","198,000","-186,000","394,181","421,000","-26,819","-1,023,819"
"8088","品安","77,000","99,000","-22,000","0","0","0","77,000","99,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"8089","康全電訊","16,000","13,000","3,000","0","0","0","16,000","13,000","3,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","1,000"
"8091","翔名","15,000","10,000","5,000","0","0","0","15,000","10,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8093","保銳","28,000","22,000","6,000","0","0","0","28,000","22,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8096","擎亞","76,000","203,000","-127,000","0","0","0","76,000","203,000","-127,000","0","0","0","0","88","-88","0","0","0","0","88","-88","-127,088"
"8097","常珵","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8099","大世科","22,000","49,000","-27,000","0","0","0","22,000","49,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"8107","大億金茂","76,000","99,000","-23,000","0","0","0","76,000","99,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"8109","博大","11,000","9,000","2,000","0","0","0","11,000","9,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8111","立碁","93,000","52,000","41,000","0","0","0","93,000","52,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"8121","越峰","73,000","42,000","31,000","0","0","0","73,000","42,000","31,000","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","41,000"
"8147","正淩","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8155","博智","113,000","33,000","80,000","0","0","0","113,000","33,000","80,000","0","0","0","10,000","0","10,000","1,000","529","471","11,000","529","10,471","90,471"
"8171","天宇","177,000","375,000","-198,000","0","0","0","177,000","375,000","-198,000","0","0","0","0","0","0","0","0","0","0","0","0","-198,000"
"8182","加高","46,000","21,000","25,000","0","0","0","46,000","21,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"8183","精星","463,000","380,000","83,000","0","0","0","463,000","380,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","83,000"
"8234","新漢","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8240","華宏","30,000","112,000","-82,000","0","0","0","30,000","112,000","-82,000","0","0","0","100","0","100","0","20,000","-20,000","100","20,000","-19,900","-101,900"
"8255","朋程","143,000","139,000","4,000","0","0","0","143,000","139,000","4,000","0","0","0","0","22,000","-22,000","5,000","0","5,000","5,000","22,000","-17,000","-13,000"
"8277","商丞","107,000","22,000","85,000","0","0","0","107,000","22,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","85,000"
"8279","生展","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8299","群聯","904,799","670,679","234,120","0","0","0","904,799","670,679","234,120","0","369,000","-369,000","1,000","20,895","-19,895","28,000","8,765","19,235","29,000","29,660","-660","-135,540"
"8349","恒耀","97,000","16,000","81,000","0","0","0","97,000","16,000","81,000","0","0","0","7,000","0","7,000","9,000","3,000","6,000","16,000","3,000","13,000","94,000"
"8358","金居","139,000","1,551,000","-1,412,000","0","0","0","139,000","1,551,000","-1,412,000","30,000","2,000,000","-1,970,000","290,100","34,517","255,583","140,000","330,000","-190,000","430,100","364,517","65,583","-3,316,417"
"8383","千附","25,000","10,000","15,000","0","0","0","25,000","10,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"8390","金益鼎","61,000","61,000","0","0","0","0","61,000","61,000","0","0","0","0","0","2","-2","0","38,000","-38,000","0","38,002","-38,002","-38,002"
"8401","白紗科","0","0","0","0","0","0","0","0","0","0","0","0","16","0","16","0","0","0","16","0","16","16"
"8403","盛弘","31,000","9,000","22,000","0","0","0","31,000","9,000","22,000","0","0","0","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","25,000"
"8406","金可-KY","25,000","26,000","-1,000","0","0","0","25,000","26,000","-1,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","1,000"
"8410","森田","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8415","大國鋼","94,000","68,000","26,000","0","0","0","94,000","68,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"8416","實威","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8431","匯鑽科","12,000","17,000","-5,000","0","0","0","12,000","17,000","-5,000","0","0","0","9,000","6,003","2,997","0","0","0","9,000","6,003","2,997","-2,003"
"8436","大江","96,000","18,000","78,000","0","0","0","96,000","18,000","78,000","0","0","0","0","16,000","-16,000","2,000","2,000","0","2,000","18,000","-16,000","62,000"
"8437","大地-KY","3,000","2,250","750","0","0","0","3,000","2,250","750","0","0","0","0","0","0","0","0","0","0","0","0","750"
"8440","綠電","44,000","5,000","39,000","0","0","0","44,000","5,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"8446","華研","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-2,000"
"8476","台境","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","10","0","10","10"
"8477","創業家","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","30","-30","0","0","0","0","30","-30","-1,030"
"8489","三貝德","24,000","9,000","15,000","0","0","0","24,000","9,000","15,000","0","0","0","0","1","-1","0","0","0","0","1","-1","14,999"
"8905","裕國","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8916","光隆","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"8916A","光隆甲特","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","16,000","12,000","4,000","0","0","0","16,000","12,000","4,000","-10,000"
"8921","沈氏","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"8924","大田","53,000","17,000","36,000","0","0","0","53,000","17,000","36,000","0","55,000","-55,000","0","0","0","0","0","0","0","0","0","-19,000"
"8927","北基","11,000","14,000","-3,000","0","0","0","11,000","14,000","-3,000","0","0","0","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0"
"8928","鉅明","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8930","青鋼","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8931","大汽電","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"8932","宏大","22,000","29,000","-7,000","0","0","0","22,000","29,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8933","愛地雅","30,000","4,000","26,000","0","0","0","30,000","4,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"8936","國統","45,000","68,000","-23,000","0","0","0","45,000","68,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"8937","合騏","13,000","4,000","9,000","0","0","0","13,000","4,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"8938","明安","11,000","40,000","-29,000","0","0","0","11,000","40,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"8942","森鉅","46,000","13,000","33,000","0","0","0","46,000","13,000","33,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","27,000"
"9951","皇田","223,000","61,000","162,000","0","0","0","223,000","61,000","162,000","0","160,000","-160,000","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-20,000"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"020010","永昌富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"020014","元大富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","30,000","-9,000","21,000","30,000","-9,000","-9,000"
"020017","永豐富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"020021","統一恒生科技N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,010,000","242,000","768,000","1,010,000","242,000","768,000","768,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246,000","1,973,000","-1,727,000","246,000","1,973,000","-1,727,000","-1,727,000"
