"110年01月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="078082","華邦電永豐06購02","0","0","0","0","0","0","0","0","0","-442,000","0","0","0","388,000","830,000","-442,000","-442,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","-443,000","0","0","0","1,049,000","1,492,000","-443,000","-443,000",
="079764","茂林國泰08購01  ","0","0","0","0","0","0","0","0","0","-444,000","0","0","0","28,000","472,000","-444,000","-444,000",
="072180","中鋼中信07購01  ","0","0","0","0","0","0","0","0","0","-446,000","0","0","0","0","446,000","-446,000","-446,000",
="082632","同欣電國泰09購01","0","0","0","0","0","0","0","0","0","-446,000","0","0","0","49,000","495,000","-446,000","-446,000",
="081820","廣宇凱基09購01  ","0","0","0","0","0","0","0","0","0","-446,000","0","0","0","321,000","767,000","-446,000","-446,000",
"4927","泰鼎-KY         ","230,000","662,000","-432,000","0","0","0","0","0","0","-15,002","1,000","0","1,000","6,000","22,002","-16,002","-447,002",
="082347","欣興國泰09購01  ","0","0","0","0","0","0","0","0","0","-449,000","0","0","0","40,000","489,000","-449,000","-449,000",
="079193","晶碩兆豐07購01  ","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="071238","道瓊反國泰04購01","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="074127","泰鼎國票04購01  ","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="082828","和碩元大08購01  ","0","0","0","0","0","0","0","0","0","-450,000","0","0","0","0","450,000","-450,000","-450,000",
="080550","榮成國泰08購02  ","0","0","0","0","0","0","0","0","0","-451,000","0","0","0","0","451,000","-451,000","-451,000",
="080093","彩晶元大06購07  ","0","0","0","0","0","0","0","0","0","-452,000","0","0","0","1,000","453,000","-452,000","-452,000",
="075931","FBVIX國票05購01 ","0","0","0","0","0","0","0","0","0","-452,000","0","0","0","72,000","524,000","-452,000","-452,000",
="081645","明基材元大07購01","0","0","0","0","0","0","0","0","0","-452,000","0","0","0","0","452,000","-452,000","-452,000",
"6505","台塑化          ","1,219,542","1,636,500","-416,958","0","0","0","10,010","90,000","-79,990","44,448","75,309","38,861","36,448","8,000","0","8,000","-452,500",
="071779","緯穎中信03購01  ","0","0","0","0","0","0","0","0","0","-453,000","0","0","0","0","453,000","-453,000","-453,000",
="082230","晶技麥證09購01  ","0","0","0","6,000","454,000","-448,000","0","0","0","-454,000","0","0","0","6,000","460,000","-454,000","-454,000",
"2530","華建            ","19,000","375,000","-356,000","0","0","0","0","0","0","-100,000","0","100,000","-100,000","0","0","0","-456,000",
="05810P","台積電國票07售06","0","0","0","0","0","0","0","0","0","-458,000","0","0","0","735,000","1,193,000","-458,000","-458,000",
="068418","微星兆豐03購01  ","0","0","0","0","0","0","0","0","0","-460,000","0","0","0","0","460,000","-460,000","-460,000",
="074713","力成群益04購01  ","0","0","0","0","0","0","0","0","0","-461,000","0","0","0","0","461,000","-461,000","-461,000",
="08874P","台積電中信07售01","0","0","0","0","0","0","0","0","0","-461,000","0","0","0","0","461,000","-461,000","-461,000",
="071201","新唐國票04購01  ","0","0","0","0","0","0","0","0","0","-466,000","0","0","0","75,000","541,000","-466,000","-466,000",
="081920","貿聯凱基07購01  ","0","0","0","0","0","0","0","0","0","-466,000","0","0","0","295,000","761,000","-466,000","-466,000",
="078885","京元電元大06購01","0","0","0","0","0","0","0","0","0","-467,000","0","0","0","16,000","483,000","-467,000","-467,000",
="075961","帆宣永豐05購01  ","0","0","0","0","0","0","0","0","0","-467,000","0","0","0","92,000","559,000","-467,000","-467,000",
="070656","漢唐永豐03購01  ","0","0","0","0","0","0","0","0","0","-468,000","0","0","0","0","468,000","-468,000","-468,000",
="076653","致伸統一06購01  ","0","0","0","0","0","0","0","0","0","-468,000","0","0","0","129,000","597,000","-468,000","-468,000",
"5469","瀚宇博          ","856,000","1,237,000","-381,000","0","0","0","0","0","0","-88,000","2,000","0","2,000","4,000","94,000","-90,000","-469,000",
="081221","聯發科統一09購02","0","0","0","0","0","0","0","0","0","-470,000","0","0","0","15,000","485,000","-470,000","-470,000",
="082168","台積電中信08購04","0","0","0","0","0","0","0","0","0","-471,000","0","0","0","206,000","677,000","-471,000","-471,000",
="05297P","聯電統一06售11  ","0","0","0","0","0","0","0","0","0","-472,000","0","0","0","91,000","563,000","-472,000","-472,000",
"1303","南亞            ","2,650,111","3,089,400","-439,289","0","0","0","39,600","0","39,600","-74,558","24,000","107,558","-83,558","30,000","21,000","9,000","-474,247",
="082353","健策富邦07購01  ","0","0","0","0","0","0","0","0","0","-476,000","0","0","0","28,000","504,000","-476,000","-476,000",
"4919","新唐            ","1,049,011","1,402,158","-353,147","0","0","0","0","0","0","-123,000","1,000","0","1,000","10,000","134,000","-124,000","-476,147",
="077109","貿聯統一05購02  ","0","0","0","0","0","0","0","0","0","-477,000","0","0","0","209,000","686,000","-477,000","-477,000",
="081116","長榮群益07購06  ","0","0","0","0","0","0","0","0","0","-478,000","0","0","0","3,000","481,000","-478,000","-478,000",
="080956","台灣50元大07購02","0","0","0","0","0","0","0","0","0","-479,000","0","0","0","932,000","1,411,000","-479,000","-479,000",
="066685","T50反1元富07購02","0","0","0","0","0","0","0","0","0","-479,000","0","0","0","0","479,000","-479,000","-479,000",
="04413P","國巨元富08售12  ","0","0","0","0","0","0","0","0","0","-480,000","0","0","0","0","480,000","-480,000","-480,000",
="078203","瑞儀元大07購01  ","0","0","0","0","0","0","0","0","0","-481,000","0","0","0","72,000","553,000","-481,000","-481,000",
="079738","長榮統一07購04  ","0","0","0","0","0","0","0","0","0","-483,000","0","0","0","1,919,000","2,402,000","-483,000","-483,000",
="081093","致伸中信07購01  ","0","0","0","0","0","0","0","0","0","-484,000","0","0","0","1,000","485,000","-484,000","-484,000",
="080382","聚陽元大06購01  ","0","0","0","0","0","0","0","0","0","-484,000","0","0","0","19,000","503,000","-484,000","-484,000",
="079420","致伸永豐06購01  ","0","0","0","0","0","0","0","0","0","-485,000","0","0","0","62,000","547,000","-485,000","-485,000",
="082640","大立光富邦09購01","0","0","0","0","0","0","0","0","0","-488,000","0","0","0","0","488,000","-488,000","-488,000",
="070813","金像電元大03購05","0","0","0","0","0","0","0","0","0","-489,000","0","0","0","148,000","637,000","-489,000","-489,000",
"6414","樺漢            ","505,001","1,058,000","-552,999","0","0","0","25,000","0","25,000","38,976","43,747","37,771","5,976","51,000","18,000","33,000","-489,023",
"2450","神腦            ","147,000","639,000","-492,000","0","0","0","0","0","0","2,973","3,000","27","2,973","0","0","0","-489,027",
="072992","慧洋群益04購01  ","0","0","0","0","0","0","0","0","0","-490,000","0","0","0","28,000","518,000","-490,000","-490,000",
="078602","力成元大06購02  ","0","0","0","0","0","0","0","0","0","-491,000","0","0","0","42,000","533,000","-491,000","-491,000",
="03845P","台灣50元大06售01","0","0","0","0","0","0","0","0","0","-491,000","0","0","0","0","491,000","-491,000","-491,000",
="081313","聯詠元大07購02  ","0","0","0","0","0","0","0","0","0","-492,000","0","0","0","367,000","859,000","-492,000","-492,000",
="081436","台達電統一09購01","0","0","0","0","0","0","0","0","0","-493,000","0","0","0","306,000","799,000","-493,000","-493,000",
="05394P","臺股指凱基06售26","0","0","0","0","0","0","0","0","0","-494,000","0","0","0","669,000","1,163,000","-494,000","-494,000",
="081750","敬鵬元大07購03  ","0","0","0","0","0","0","0","0","0","-494,000","0","0","0","90,000","584,000","-494,000","-494,000",
="080562","日月光富邦08購01","0","0","0","0","0","0","0","0","0","-495,000","0","0","0","322,000","817,000","-495,000","-495,000",
="067853","京鼎國票02購01  ","0","0","0","0","0","0","0","0","0","-496,000","0","0","0","28,000","524,000","-496,000","-496,000",
="076572","光罩永豐05購01  ","0","0","0","0","0","0","0","0","0","-498,000","0","0","0","0","498,000","-498,000","-498,000",
="03736P","南電兆豐04售01  ","0","0","0","0","0","0","0","0","0","-499,000","0","0","0","0","499,000","-499,000","-499,000",
="080192","大成鋼元富06購03","0","0","0","0","0","0","0","0","0","-500,000","0","0","0","0","500,000","-500,000","-500,000",
="077179","台積電富邦08購05","0","0","0","0","0","0","0","0","0","-500,000","0","0","0","101,000","601,000","-500,000","-500,000",
="077929","華新科群益06購01","0","0","0","0","0","0","0","0","0","-506,000","0","0","0","75,000","581,000","-506,000","-506,000",
="081191","大亞元大07購02  ","0","0","0","0","0","0","0","0","0","-507,000","0","0","0","3,000","510,000","-507,000","-507,000",
="077398","奇鋐凱基05購03  ","0","0","0","0","0","0","0","0","0","-508,000","0","0","0","166,000","674,000","-508,000","-508,000",
="081644","昇陽半元大07購02","0","0","0","0","0","0","0","0","0","-508,000","0","0","0","375,000","883,000","-508,000","-508,000",
="05791P","南電凱基07售01  ","0","0","0","0","0","0","0","0","0","-510,000","0","0","0","146,000","656,000","-510,000","-510,000",
="082603","凌陽元大08購01  ","0","0","0","0","0","0","0","0","0","-511,000","0","0","0","42,000","553,000","-511,000","-511,000",
="080687","緯穎富邦08購01  ","0","0","0","0","0","0","0","0","0","-512,000","0","0","0","6,000","518,000","-512,000","-512,000",
="074189","為升國泰05購01  ","0","0","0","0","0","0","0","0","0","-512,000","0","0","0","120,000","632,000","-512,000","-512,000",
="075861","漢唐永豐05購01  ","0","0","0","0","0","0","0","0","0","-512,000","0","0","0","64,000","576,000","-512,000","-512,000",
="081934","鴻海國票09購01  ","0","0","0","0","0","0","0","0","0","-517,000","0","0","0","13,000","530,000","-517,000","-517,000",
"1326","台化            ","2,082,667","2,486,736","-404,069","0","0","0","23,660","0","23,660","-137,101","58,000","144,101","-86,101","16,000","67,000","-51,000","-517,510",
="074561","大立光凱基06購05","0","0","0","0","0","0","0","0","0","-518,000","0","0","0","60,000","578,000","-518,000","-518,000",
="073726","欣興國票05購02  ","0","0","0","0","0","0","0","0","0","-520,000","0","0","0","814,000","1,334,000","-520,000","-520,000",
="079303","群創國泰08購03  ","0","0","0","0","0","0","0","0","0","-521,000","0","0","0","278,000","799,000","-521,000","-521,000",
="080727","群創群益07購04  ","0","0","0","0","0","0","0","0","0","-522,000","0","0","0","323,000","845,000","-522,000","-522,000",
="078506","台達電群益06購02","1,000","0","1,000","0","0","0","0","0","0","-524,000","0","0","0","213,000","737,000","-524,000","-523,000",
="082031","日月光麥證07購01","0","0","0","5,000","528,000","-523,000","0","0","0","-523,000","0","0","0","5,000","528,000","-523,000","-523,000",
="080748","長榮群益07購05  ","0","0","0","0","0","0","0","0","0","-524,000","0","0","0","68,000","592,000","-524,000","-524,000",
"2108","南帝            ","1,220,000","1,787,000","-567,000","0","0","0","0","0","0","40,000","3,000","0","3,000","42,000","5,000","37,000","-527,000",
="077199","友訊群益05購02  ","0","0","0","0","0","0","0","0","0","-528,000","0","0","0","120,000","648,000","-528,000","-528,000",
="077831","聯電元大06購08  ","0","0","0","0","0","0","0","0","0","-528,000","0","0","0","37,000","565,000","-528,000","-528,000",
="077963","順德元大06購01  ","0","0","0","0","0","0","0","0","0","-530,000","0","0","0","113,000","643,000","-530,000","-530,000",
="080522","中石化群益08購01","0","0","0","0","0","0","0","0","0","-534,000","0","0","0","15,000","549,000","-534,000","-534,000",
="081251","長榮國票08購03  ","0","0","0","0","0","0","0","0","0","-536,000","0","0","0","73,000","609,000","-536,000","-536,000",
="00653L","富邦印度正2     ","236,000","191,000","45,000","0","0","0","0","0","0","-581,000","0","0","0","386,000","967,000","-581,000","-536,000",
="082162","聯發科國泰09購02","0","0","0","0","0","0","0","0","0","-536,000","0","0","0","18,000","554,000","-536,000","-536,000",
="080402","長榮元大09購03  ","0","0","0","0","0","0","0","0","0","-537,000","0","0","0","52,000","589,000","-537,000","-537,000",
="070445","貿聯統一04購01  ","0","0","0","0","0","0","0","0","0","-538,000","0","0","0","196,000","734,000","-538,000","-538,000",
="05746P","南電群益07售05  ","0","0","0","0","0","0","0","0","0","-539,000","0","0","0","40,000","579,000","-539,000","-539,000",
="077961","旺宏元大06購03  ","0","0","0","0","0","0","0","0","0","-540,000","0","0","0","331,000","871,000","-540,000","-540,000",
="082478","台達電統一08購01","0","0","0","0","0","0","0","0","0","-540,000","0","0","0","40,000","580,000","-540,000","-540,000",
="069192","晶技統一05購01  ","0","0","0","0","0","0","0","0","0","-542,000","0","0","0","0","542,000","-542,000","-542,000",
="077249","美律元大05購01  ","0","0","0","0","0","0","0","0","0","-542,000","0","0","0","26,000","568,000","-542,000","-542,000",
="068670","台積電統一03購12","0","0","0","0","0","0","0","0","0","-543,000","0","0","0","1,798,000","2,341,000","-543,000","-543,000",
="082419","偉詮電永豐07購02","0","0","0","0","0","0","0","0","0","-543,000","0","0","0","110,000","653,000","-543,000","-543,000",
="080979","國產元大07購02  ","0","0","0","0","0","0","0","0","0","-544,000","0","0","0","0","544,000","-544,000","-544,000",
="081648","長榮第一07購02  ","0","0","0","0","0","0","0","0","0","-544,000","0","0","0","85,000","629,000","-544,000","-544,000",
="073413","世紀鋼元富0A購01","0","0","0","0","0","0","0","0","0","-546,000","0","0","0","0","546,000","-546,000","-546,000",
="081516","光罩富邦07購01  ","0","0","0","0","0","0","0","0","0","-546,000","0","0","0","0","546,000","-546,000","-546,000",
"6706","惠特            ","217,000","317,000","-100,000","0","0","0","30,000","445,000","-415,000","-31,323","1,000","1,323","-323","0","31,000","-31,000","-546,323",
="081485","台積電凱基09購02","0","0","0","0","0","0","0","0","0","-547,000","0","0","0","147,000","694,000","-547,000","-547,000",
="082834","台積電國泰0B購01","0","0","0","0","0","0","0","0","0","-549,000","0","0","0","612,000","1,161,000","-549,000","-549,000",
="077798","同欣電凱基08購01","0","0","0","0","0","0","0","0","0","-550,000","0","0","0","185,000","735,000","-550,000","-550,000",
="082326","義隆統一09購02  ","0","0","0","0","0","0","0","0","0","-550,000","0","0","0","62,000","612,000","-550,000","-550,000",
="082059","同欣電凱基08購02","0","0","0","0","0","0","0","0","0","-552,000","0","0","0","660,000","1,212,000","-552,000","-552,000",
="079265","帆宣元大06購03  ","0","0","0","0","0","0","0","0","0","-554,000","0","0","0","52,000","606,000","-554,000","-554,000",
"2812","台中銀          ","574,000","1,146,000","-572,000","0","0","0","0","0","0","18,000","18,000","0","18,000","0","0","0","-554,000",
="05630P","長榮元富06售08  ","0","0","0","0","0","0","0","0","0","-555,000","0","0","0","245,000","800,000","-555,000","-555,000",
="076092","群創凱基09購01  ","0","0","0","0","0","0","0","0","0","-556,000","0","0","0","450,000","1,006,000","-556,000","-556,000",
="079096","台積電兆豐07購01","0","0","0","0","0","0","0","0","0","-559,000","0","0","0","631,000","1,190,000","-559,000","-559,000",
"2912","統一超          ","485,446","1,062,990","-577,544","0","0","0","3,820","0","3,820","13,440","12,000","560","11,440","2,000","0","2,000","-560,284",
"2474","可成            ","832,038","1,404,906","-572,868","0","0","0","5,170","0","5,170","5,000","30,000","2,000","28,000","22,000","45,000","-23,000","-562,698",
="081508","聚鼎凱基07購01  ","0","0","0","0","0","0","0","0","0","-563,000","0","0","0","166,000","729,000","-563,000","-563,000",
="073187","東鋼康和04購01  ","0","0","0","0","0","0","0","0","0","-564,000","0","0","0","19,000","583,000","-564,000","-564,000",
="079695","凌陽國票07購02  ","0","0","0","0","0","0","0","0","0","-566,000","0","0","0","88,000","654,000","-566,000","-566,000",
="071955","金像電凱基03購05","0","0","0","0","0","0","0","0","0","-566,000","0","0","0","57,000","623,000","-566,000","-566,000",
"2382","廣達            ","3,147,531","3,430,957","-283,426","0","0","0","594,040","34,000","560,040","-844,000","121,000","888,000","-767,000","13,000","90,000","-77,000","-567,386",
="05319P","聯電群益06售06  ","0","0","0","0","0","0","0","0","0","-568,000","0","0","0","92,000","660,000","-568,000","-568,000",
="082835","台積電國泰0B購02","0","0","0","0","0","0","0","0","0","-570,000","0","0","0","648,000","1,218,000","-570,000","-570,000",
="069449","玉晶光統一08購01","0","0","0","0","0","0","0","0","0","-571,000","0","0","0","150,000","721,000","-571,000","-571,000",
"4976","佳凌            ","2,399,000","2,865,500","-466,500","0","0","0","0","0","0","-105,000","6,000","111,000","-105,000","0","0","0","-571,500",
="070857","為升統一04購01  ","0","0","0","0","0","0","0","0","0","-573,000","0","0","0","0","573,000","-573,000","-573,000",
="069949","力成國泰04購01  ","0","0","0","0","0","0","0","0","0","-577,000","0","0","0","177,000","754,000","-577,000","-577,000",
="082488","台積電統一09購04","0","0","0","0","0","0","0","0","0","-584,000","0","0","0","116,000","700,000","-584,000","-584,000",
="079217","鴻海凱基0A購03  ","30,000","0","30,000","0","0","0","0","0","0","-617,000","0","0","0","189,000","806,000","-617,000","-587,000",
="03212P","健策國票03售03  ","0","0","0","0","0","0","0","0","0","-588,000","0","0","0","12,000","600,000","-588,000","-588,000",
="078377","同欣電元大06購01","0","0","0","0","0","0","0","0","0","-592,000","0","0","0","377,000","969,000","-592,000","-592,000",
="04186P","滬深2X元大04售04","0","0","0","0","0","0","0","0","0","-599,000","0","0","0","0","599,000","-599,000","-599,000",
="05516P","臺股指凱基09售08","0","0","0","0","0","0","0","0","0","-599,000","0","0","0","0","599,000","-599,000","-599,000",
="073797","寶齡群益04購01  ","0","0","0","0","0","0","0","0","0","-599,000","0","0","0","0","599,000","-599,000","-599,000",
="05659P","聯電元富07售09  ","0","0","0","0","0","0","0","0","0","-601,000","0","0","0","25,000","626,000","-601,000","-601,000",
="070306","和碩凱基03購01  ","0","0","0","0","0","0","0","0","0","-601,000","0","0","0","0","601,000","-601,000","-601,000",
="082524","台積電群益08購07","0","0","0","0","0","0","0","0","0","-601,000","0","0","0","166,000","767,000","-601,000","-601,000",
="081566","界霖永豐07購01  ","0","0","0","0","0","0","0","0","0","-601,000","0","0","0","0","601,000","-601,000","-601,000",
="081577","統一元大07購01  ","0","0","0","0","0","0","0","0","0","-602,000","0","0","0","63,000","665,000","-602,000","-602,000",
="078000","旺宏富邦06購01  ","0","0","0","0","0","0","0","0","0","-603,000","0","0","0","250,000","853,000","-603,000","-603,000",
"2867","三商壽          ","433,000","1,019,000","-586,000","0","0","0","0","0","0","-18,000","32,000","50,000","-18,000","0","0","0","-604,000",
="072765","上緯控國泰05購01","0","0","0","0","0","0","0","0","0","-605,000","0","0","0","102,000","707,000","-605,000","-605,000",
"2454","聯發科          ","3,291,220","4,001,900","-710,680","0","0","0","234,600","150,000","84,600","19,300","148,000","138,700","9,300","141,000","131,000","10,000","-606,780",
="081475","光磊康和07購01  ","0","0","0","0","0","0","0","0","0","-610,000","0","0","0","10,000","620,000","-610,000","-610,000",
="068220","聯發科統一04購01","0","0","0","0","0","0","0","0","0","-611,000","0","0","0","292,000","903,000","-611,000","-611,000",
"6213","聯茂            ","490,000","818,000","-328,000","0","0","0","40,000","136,000","-96,000","-187,579","71,000","170,579","-99,579","17,000","105,000","-88,000","-611,579",
="05036P","台灣50凱基05售15","0","0","0","0","0","0","0","0","0","-614,000","0","0","0","10,000","624,000","-614,000","-614,000",
"3006","晶豪科          ","2,612,000","3,204,000","-592,000","0","0","0","0","0","0","-26,802","406,466","456,268","-49,802","192,000","169,000","23,000","-618,802",
="080044","萬海永豐06購03  ","0","0","0","0","0","0","0","0","0","-619,000","0","0","0","1,927,000","2,546,000","-619,000","-619,000",
="082648","台積電永豐07購04","0","0","0","0","0","0","0","0","0","-620,000","0","0","0","0","620,000","-620,000","-620,000",
="075797","精元元大05購01  ","0","0","0","0","0","0","0","0","0","-625,000","0","0","0","312,000","937,000","-625,000","-625,000",
"2542","興富發          ","582,000","1,167,400","-585,400","0","0","0","0","0","0","-39,845","91,000","6,845","84,155","0","124,000","-124,000","-625,245",
="078924","興勤永豐06購02  ","0","0","0","0","0","0","0","0","0","-626,000","0","0","0","7,000","633,000","-626,000","-626,000",
="082481","鴻海統一09購06  ","0","0","0","0","0","0","0","0","0","-628,000","0","0","0","0","628,000","-628,000","-628,000",
="079871","長榮統一08購03  ","0","0","0","0","0","0","0","0","0","-633,000","0","0","0","3,194,000","3,827,000","-633,000","-633,000",
"6191","精成科          ","1,271,000","1,814,000","-543,000","0","0","0","0","0","0","-90,745","3,000","1,000","2,000","11,255","104,000","-92,745","-633,745",
="079413","和碩富邦07購01  ","0","0","0","0","0","0","0","0","0","-636,000","0","0","0","3,000","639,000","-636,000","-636,000",
="04563P","聯電國票06售02  ","0","0","0","0","0","0","0","0","0","-637,000","0","0","0","36,000","673,000","-637,000","-637,000",
="074365","新光金國票05購03","0","0","0","0","0","0","0","0","0","-640,000","0","0","0","100,000","740,000","-640,000","-640,000",
="068149","旺宏元大01購05  ","0","0","0","0","0","0","0","0","0","-641,000","0","0","0","0","641,000","-641,000","-641,000",
="082730","台積電群益08購08","0","0","0","0","0","0","0","0","0","-646,000","0","0","0","95,000","741,000","-646,000","-646,000",
="072954","緯創國票05購01  ","0","0","0","0","0","0","0","0","0","-649,000","0","0","0","0","649,000","-649,000","-649,000",
="080756","中興電元大06購07","0","0","0","0","0","0","0","0","0","-650,000","0","0","0","0","650,000","-650,000","-650,000",
="074499","南六統一06購02  ","0","0","0","0","0","0","0","0","0","-652,000","0","0","0","0","652,000","-652,000","-652,000",
="078389","聯電富邦07購01  ","0","3,000","-3,000","0","0","0","0","0","0","-650,000","0","0","0","976,000","1,626,000","-650,000","-653,000",
="077699","聯電元大06購07  ","0","0","0","0","0","0","0","0","0","-653,000","0","0","0","404,000","1,057,000","-653,000","-653,000",
="082461","偉詮電元大07購02","0","0","0","0","0","0","0","0","0","-653,000","0","0","0","162,000","815,000","-653,000","-653,000",
"8028","昇陽半導體      ","307,000","946,000","-639,000","0","0","0","0","16,000","-16,000","1,000","19,000","15,000","4,000","19,000","22,000","-3,000","-654,000",
="080111","聯電群益07購03  ","0","0","0","0","0","0","0","0","0","-655,000","0","0","0","336,000","991,000","-655,000","-655,000",
="082734","友達群益09購04  ","0","0","0","0","0","0","0","0","0","-660,000","0","0","0","0","660,000","-660,000","-660,000",
="080978","國產元大07購01  ","0","0","0","0","0","0","0","0","0","-661,000","0","0","0","0","661,000","-661,000","-661,000",
="080389","台積電元大06購17","0","0","0","0","0","0","0","0","0","-662,000","0","0","0","404,000","1,066,000","-662,000","-662,000",
="080843","長榮元富06購06  ","0","0","0","0","0","0","0","0","0","-663,000","0","0","0","153,000","816,000","-663,000","-663,000",
="081182","T50反1元大0A購02","0","0","0","0","0","0","0","0","0","-667,000","0","0","0","92,000","759,000","-667,000","-667,000",
="081510","明基材凱基07購01","0","0","0","0","0","0","0","0","0","-669,000","0","0","0","50,000","719,000","-669,000","-669,000",
"8039","台虹            ","145,000","728,000","-583,000","0","0","0","0","0","0","-98,942","17,000","8,942","8,058","0","107,000","-107,000","-681,942",
="05721P","臺股指凱基07售09","0","0","0","0","0","0","0","0","0","-683,000","0","0","0","458,000","1,141,000","-683,000","-683,000",
"6443","元晶            ","665,000","198,000","467,000","0","0","0","0","1,150,000","-1,150,000","0","0","0","0","0","0","0","-683,000",
"6235","華孚            ","508,000","1,200,000","-692,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-692,000",
="057718","旺宏元富02購02  ","0","0","0","0","0","0","0","0","0","-693,000","0","0","0","0","693,000","-693,000","-693,000",
="04917P","台灣50凱基05售13","0","0","0","0","0","0","0","0","0","-693,000","0","0","0","0","693,000","-693,000","-693,000",
"2324","仁寶            ","9,101,309","8,770,300","331,009","0","0","0","646,000","0","646,000","-1,671,114","21,000","1,197,114","-1,176,114","81,000","576,000","-495,000","-694,105",
="076696","SP黃豆富邦08購02","0","0","0","0","0","0","0","0","0","-695,000","0","0","0","0","695,000","-695,000","-695,000",
="077735","台積電富邦09購01","0","0","0","0","0","0","0","0","0","-700,000","0","0","0","115,000","815,000","-700,000","-700,000",
="082151","T50反1國泰09購03","0","0","0","0","0","0","0","0","0","-700,000","0","0","0","0","700,000","-700,000","-700,000",
="075264","群創國泰07購01  ","0","0","0","0","0","0","0","0","0","-701,000","0","0","0","84,000","785,000","-701,000","-701,000",
"2313","華通            ","2,625,015","3,493,000","-867,985","0","0","0","153,000","423,000","-270,000","434,250","964,250","281,000","683,250","100,000","349,000","-249,000","-703,735",
="082050","大立光凱基07購04","0","0","0","0","0","0","0","0","0","-705,000","0","0","0","0","705,000","-705,000","-705,000",
="080052","T50反1元大09購03","0","0","0","0","0","0","0","0","0","-707,000","0","0","0","502,000","1,209,000","-707,000","-707,000",
="081945","國巨統一09購04  ","0","0","0","0","0","0","0","0","0","-714,000","0","0","0","82,000","796,000","-714,000","-714,000",
"9904","寶成            ","3,199,100","3,847,800","-648,700","0","0","0","0","0","0","-67,112","52,000","58,112","-6,112","0","61,000","-61,000","-715,812",
"6531","愛普            ","743,000","1,450,000","-707,000","0","0","0","0","0","0","-16,000","6,000","48,000","-42,000","47,000","21,000","26,000","-723,000",
"1308","亞聚            ","1,329,000","1,994,000","-665,000","0","0","0","0","0","0","-67,000","52,000","0","52,000","38,000","157,000","-119,000","-732,000",
="079641","群創兆豐06購03  ","0","0","0","0","0","0","0","0","0","-748,000","0","0","0","5,000","753,000","-748,000","-748,000",
="081744","鴻海元大07購07  ","0","0","0","0","0","0","0","0","0","-756,000","0","0","0","242,000","998,000","-756,000","-756,000",
="073031","大立光統一04購06","0","0","0","0","0","0","0","0","0","-760,000","0","0","0","0","760,000","-760,000","-760,000",
="082576","同欣電統一09購01","0","0","0","0","0","0","0","0","0","-767,000","0","0","0","0","767,000","-767,000","-767,000",
="082009","友達永豐07購02  ","0","0","0","0","0","0","0","0","0","-780,000","0","0","0","8,000","788,000","-780,000","-780,000",
="082403","偉詮電凱基07購01","0","0","0","0","0","0","0","0","0","-784,000","0","0","0","30,000","814,000","-784,000","-784,000",
"2317","鴻海            ","15,885,266","18,321,211","-2,435,945","0","0","0","1,807,130","60,000","1,747,130","-98,127","654,000","707,876","-53,876","1,422,749","1,467,000","-44,251","-786,942",
="082430","樺漢永豐07購01  ","0","0","0","0","0","0","0","0","0","-788,000","0","0","0","26,000","814,000","-788,000","-788,000",
="081225","長榮統一09購04  ","0","0","0","0","0","0","0","0","0","-793,000","0","0","0","115,000","908,000","-793,000","-793,000",
="05740P","長榮元大07售11  ","0","0","0","0","0","0","0","0","0","-805,000","0","0","0","422,000","1,227,000","-805,000","-805,000",
="078680","群創元大06購03  ","0","0","0","0","0","0","0","0","0","-808,000","0","0","0","225,000","1,033,000","-808,000","-808,000",
="076344","為升國泰07購01  ","0","0","0","0","0","0","0","0","0","-821,000","0","0","0","62,000","883,000","-821,000","-821,000",
="03476B","臺股指元大06熊11","0","0","0","0","0","0","0","0","0","-829,000","0","0","0","117,000","946,000","-829,000","-829,000",
="068407","同欣電元富07購02","0","0","0","0","0","0","0","0","0","-830,000","0","0","0","204,000","1,034,000","-830,000","-830,000",
="080879","台積電中信0B購01","0","0","0","0","0","0","0","0","0","-832,000","0","0","0","491,000","1,323,000","-832,000","-832,000",
="082415","國巨永豐07購02  ","0","0","0","0","0","0","0","0","0","-833,000","0","0","0","30,000","863,000","-833,000","-833,000",
="05447P","長榮國票07售08  ","0","0","0","0","0","0","0","0","0","-838,000","0","0","0","987,000","1,825,000","-838,000","-838,000",
="079429","長榮統一07購03  ","0","0","0","0","0","0","0","0","0","-840,000","0","0","0","79,000","919,000","-840,000","-840,000",
