110年01月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5230","雷笛克光學","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","4","-4","0","0","0","0","4","-4","1,996"
"5245","智晶","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5263","智崴","3,000","36,000","-33,000","0","0","0","3,000","36,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"5272","笙科","95,001","27,000","68,001","0","0","0","95,001","27,000","68,001","0","0","0","0","0","0","0","0","0","0","0","0","68,001"
"5274","信驊","134,000","99,255","34,745","0","0","0","134,000","99,255","34,745","0","127","-127","1,369","4,000","-2,631","2,000","0","2,000","3,369","4,000","-631","33,987"
"5287","數字","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5289","宜鼎","97,000","38,000","59,000","0","0","0","97,000","38,000","59,000","0","5,080","-5,080","17,000","60,065","-43,065","0","10,000","-10,000","17,000","70,065","-53,065","855"
"5291","邑昇","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5299","杰力","190,000","57,000","133,000","0","0","0","190,000","57,000","133,000","0","0","0","0","0","0","4,000","21,000","-17,000","4,000","21,000","-17,000","116,000"
"5301","寶得利","0","0","0","0","0","0","0","0","0","0","0","0","0","7","-7","0","0","0","0","7","-7","-7"
"5302","太欣","38,000","14,000","24,000","0","0","0","38,000","14,000","24,000","0","0","0","0","2","-2","0","0","0","0","2","-2","23,998"
"5306","桂盟","122,000","105,000","17,000","0","0","0","122,000","105,000","17,000","0","0","0","2,000","62,000","-60,000","10,000","27,000","-17,000","12,000","89,000","-77,000","-60,000"
"5309","系統電","93,000","174,000","-81,000","0","0","0","93,000","174,000","-81,000","0","100,000","-100,000","0","1","-1","0","0","0","0","1","-1","-181,001"
"5315","光聯","39,000","28,000","11,000","0","0","0","39,000","28,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"5321","友銓","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5328","華容","292,000","252,000","40,000","0","0","0","292,000","252,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"5340","建榮","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5344","立衛","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","7,000","0","7,000","0","0","0","7,000","0","7,000","6,000"
"5347","世界","4,699,179","475,933","4,223,246","0","0","0","4,699,179","475,933","4,223,246","135,000","6,012","128,988","8,000","42,000","-34,000","0","39,000","-39,000","8,000","81,000","-73,000","4,279,234"
"5348","系通","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"5351","鈺創","974,000","139,000","835,000","0","0","0","974,000","139,000","835,000","0","0","0","0","0","0","0","0","0","0","0","0","835,000"
"5355","佳總","88,000","40,000","48,000","0","0","0","88,000","40,000","48,000","0","0","0","3","7","-4","0","0","0","3","7","-4","47,996"
"5356","協益","16,001","36,000","-19,999","0","0","0","16,001","36,000","-19,999","0","0","0","1","0","1","0","0","0","1","0","1","-19,998"
"5371","中光電","242,000","194,000","48,000","0","0","0","242,000","194,000","48,000","0","2,000","-2,000","1,233","12,000","-10,767","0","10,000","-10,000","1,233","22,000","-20,767","25,233"
"5383","金利","0","0","0","0","0","0","0","0","0","0","0","0","1","3","-2","0","0","0","1","3","-2","-2"
"5386","青雲","141,010","105,000","36,010","0","0","0","141,010","105,000","36,010","0","0","0","18","218","-200","0","0","0","18","218","-200","35,810"
"5392","應華","61,000","35,000","26,000","0","0","0","61,000","35,000","26,000","0","0","0","0","0","0","17,000","27,000","-10,000","17,000","27,000","-10,000","16,000"
"5403","中菲","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5410","國眾","22,000","59,000","-37,000","0","0","0","22,000","59,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","-37,000"
"5425","台半","914,000","327,000","587,000","0","0","0","914,000","327,000","587,000","100,000","606,000","-506,000","210,000","229,000","-19,000","4,000","78,237","-74,237","214,000","307,237","-93,237","-12,237"
"5439","高技","193,000","115,000","78,000","0","0","0","193,000","115,000","78,000","0","0","0","0","0","0","102,234","0","102,234","102,234","0","102,234","180,234"
"5443","均豪","2,150,000","1,121,000","1,029,000","0","0","0","2,150,000","1,121,000","1,029,000","0","0","0","626,000","292,000","334,000","199,000","120,000","79,000","825,000","412,000","413,000","1,442,000"
"5450","南良","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","0","3","3"
"5452","佶優","234,000","149,000","85,000","0","0","0","234,000","149,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","85,000"
"5455","昇益","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7","0","7","7"
"5457","宣德","377,000","640,000","-263,000","0","0","0","377,000","640,000","-263,000","90,000","0","90,000","10,000","181,000","-171,000","6,000","73,000","-67,000","16,000","254,000","-238,000","-411,000"
"5464","霖宏","44,000","3,000","41,000","0","0","0","44,000","3,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"5465","富驊","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"5474","聰泰","157,000","74,000","83,000","0","0","0","157,000","74,000","83,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","84,000"
"5478","智冠","176,000","375,000","-199,000","0","0","0","176,000","375,000","-199,000","0","0","0","0","0","0","0","0","0","0","0","0","-199,000"
"5481","新華","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","2","0","2","0","0","0","2","0","2","7,002"
"5483","中美晶","3,379,009","1,245,985","2,133,024","0","0","0","3,379,009","1,245,985","2,133,024","78,000","515,000","-437,000","94,284","74,000","20,284","38,000","42,000","-4,000","132,284","116,000","16,284","1,712,308"
"5488","松普","0","0","0","0","0","0","0","0","0","0","0","0","3","6","-3","0","0","0","3","6","-3","-3"
"5489","彩富","0","0","0","0","0","0","0","0","0","0","0","0","0","243","-243","0","0","0","0","243","-243","-243"
"5490","同亨","6,001","6,000","1","0","0","0","6,001","6,000","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"5498","凱崴","768,000","211,000","557,000","0","0","0","768,000","211,000","557,000","0","0","0","4,000","4,000","0","0","0","0","4,000","4,000","0","557,000"
"5508","永信建","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5511","德昌","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5512","力麒","107,000","139,000","-32,000","0","0","0","107,000","139,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"5514","三豐","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","5","0","5","5"
"5516","雙喜","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"5523","豐謙","18,000","13,000","5,000","0","0","0","18,000","13,000","5,000","0","0","0","100","0","100","0","0","0","100","0","100","5,100"
"5529","志嘉","5,000","12,000","-7,000","0","0","0","5,000","12,000","-7,000","0","0","0","2","0","2","0","0","0","2","0","2","-6,998"
"5530","龍巖","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5536","聖暉","7,000","14,000","-7,000","0","0","0","7,000","14,000","-7,000","0","573","-573","0","2,000","-2,000","0","4,000","-4,000","0","6,000","-6,000","-13,573"
"5543","桓鼎-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5603","陸海","391,000","92,000","299,000","0","0","0","391,000","92,000","299,000","0","0","0","0","0","0","0","0","0","0","0","0","299,000"
"5604","中連貨","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5609","中菲行","431,000","174,000","257,000","0","0","0","431,000","174,000","257,000","0","0","0","0","0","0","1,000","8,000","-7,000","1,000","8,000","-7,000","250,000"
"5704","老爺知","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"5820","日盛金","2,608,000","2,229,346","378,654","0","0","0","2,608,000","2,229,346","378,654","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","377,654"
"5864","致和證","734,000","46,000","688,000","0","0","0","734,000","46,000","688,000","0","0","0","0","0","0","0","0","0","0","0","0","688,000"
"5903","全家","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5904","寶雅","141,000","80,000","61,000","0","0","0","141,000","80,000","61,000","20,000","0","20,000","0","0","0","0","0","0","0","0","0","81,000"
"5905","南仁湖","36,000","122,000","-86,000","0","0","0","36,000","122,000","-86,000","0","0","0","0","0","0","0","0","0","0","0","0","-86,000"
"6015","宏遠證","1,875,000","651,000","1,224,000","0","0","0","1,875,000","651,000","1,224,000","0","0","0","0","0","0","0","0","0","0","0","0","1,224,000"
"6016","康和證","1,508,000","657,000","851,000","0","0","0","1,508,000","657,000","851,000","0","0","0","0","0","0","0","0","0","0","0","0","851,000"
"6020","大展證","13,000","15,000","-2,000","0","0","0","13,000","15,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6021","大慶證","9,000","15,000","-6,000","0","0","0","9,000","15,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6023","元大期","7,000","24,000","-17,000","0","0","0","7,000","24,000","-17,000","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-25,000"
"6026","福邦證","996,000","232,000","764,000","0","0","0","996,000","232,000","764,000","0","0","0","0","0","0","0","0","0","0","0","0","764,000"
"6101","寬魚國際","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6104","創惟","409,000","200,000","209,000","0","0","0","409,000","200,000","209,000","0","0","0","20,000","0","20,000","11,000","101,000","-90,000","31,000","101,000","-70,000","139,000"
"6109","亞元","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","10","0","10","0","0","0","10","0","10","-990"
"6111","大宇資","114,000","45,000","69,000","0","0","0","114,000","45,000","69,000","0","0","0","0","0","0","20,000","6,000","14,000","20,000","6,000","14,000","83,000"
"6113","亞矽","121,000","37,000","84,000","0","0","0","121,000","37,000","84,000","0","0","0","100","0","100","0","0","0","100","0","100","84,100"
"6114","久威","43,000","39,000","4,000","0","0","0","43,000","39,000","4,000","0","0","0","0","195","-195","0","0","0","0","195","-195","3,805"
"6118","建達","113,000","34,000","79,000","0","0","0","113,000","34,000","79,000","0","0","0","0","46","-46","0","0","0","0","46","-46","78,954"
"6121","新普","298,000","374,493","-76,493","0","0","0","298,000","374,493","-76,493","0","1,240","-1,240","2,000","0","2,000","4,000","2,000","2,000","6,000","2,000","4,000","-73,733"
"6122","擎邦","0","23,000","-23,000","0","0","0","0","23,000","-23,000","0","0","0","46","0","46","0","0","0","46","0","46","-22,954"
"6123","上奇","81,000","11,000","70,000","0","0","0","81,000","11,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","70,000"
"6125","廣運","3,321,000","1,958,000","1,363,000","0","0","0","3,321,000","1,958,000","1,363,000","0","0","0","0","100","-100","751,000","679,000","72,000","751,000","679,100","71,900","1,434,900"
"6126","信音","117,000","102,000","15,000","0","0","0","117,000","102,000","15,000","0","0","0","0","2","-2","0","4,000","-4,000","0","4,002","-4,002","10,998"
"6127","九豪","456,000","217,000","239,000","0","0","0","456,000","217,000","239,000","0","0","0","10","0","10","0","0","0","10","0","10","239,010"
"6129","普誠","194,000","0","194,000","0","0","0","194,000","0","194,000","0","0","0","0","0","0","0","0","0","0","0","0","194,000"
"6134","萬旭","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","600","0","600","0","0","0","600","0","600","2,600"
"6138","茂達","94,000","62,000","32,000","0","0","0","94,000","62,000","32,000","3,000","0","3,000","0","0","0","0","4,000","-4,000","0","4,000","-4,000","31,000"
"6140","訊達","28,000","22,000","6,000","0","0","0","28,000","22,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6143","振曜","12,000","15,000","-3,000","0","0","0","12,000","15,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6144","得利影","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"6146","耕興","22,000","7,000","15,000","0","0","0","22,000","7,000","15,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","14,000"
"6147","頎邦","1,042,000","2,891,000","-1,849,000","0","0","0","1,042,000","2,891,000","-1,849,000","95,000","4,000","91,000","72,000","106,000","-34,000","391,000","143,176","247,824","463,000","249,176","213,824","-1,544,176"
"6148","驊宏資","159,000","68,000","91,000","0","0","0","159,000","68,000","91,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","90,000"
"6150","撼訊","324,000","563,000","-239,000","0","0","0","324,000","563,000","-239,000","0","0","0","0","0","0","4,000","50,000","-46,000","4,000","50,000","-46,000","-285,000"
"6151","晉倫","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6156","松上","148,000","257,000","-109,000","0","0","0","148,000","257,000","-109,000","0","0","0","0","15","-15","0","0","0","0","15","-15","-109,015"
"6158","禾昌","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","0","0","0","12","-12","0","0","0","0","12","-12","-27,012"
"6160","欣技","14,000","2,000","12,000","0","0","0","14,000","2,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6161","捷波","17,000","53,000","-36,000","0","0","0","17,000","53,000","-36,000","0","0","0","2","0","2","0","0","0","2","0","2","-35,998"
"6163","華電網","36,000","2,000","34,000","0","0","0","36,000","2,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"6167","久正","64,000","34,000","30,000","0","0","0","64,000","34,000","30,000","0","0","0","3","0","3","0","0","0","3","0","3","30,003"
"6169","昱泉","14,000","3,000","11,000","0","0","0","14,000","3,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6170","統振","45,000","72,000","-27,000","0","0","0","45,000","72,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"6173","信昌電","374,000","170,000","204,000","0","0","0","374,000","170,000","204,000","0","1,000","-1,000","2,500","26,064","-23,564","4,000","88,020","-84,020","6,500","114,084","-107,584","95,416"
"6174","安碁","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","5","0","5","0","0","0","5","0","5","5"
"6175","立敦","722,000","179,000","543,000","0","0","0","722,000","179,000","543,000","0","0","0","28,000","3,000","25,000","0","6,000","-6,000","28,000","9,000","19,000","562,000"
"6179","亞通","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-1,000"
"6180","橘子","200,000","258,000","-58,000","0","0","0","200,000","258,000","-58,000","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","-59,000"
"6182","合晶","1,781,000","3,815,000","-2,034,000","0","0","0","1,781,000","3,815,000","-2,034,000","150,000","3,000","147,000","506,508","771,741","-265,233","187,000","1,141,000","-954,000","693,508","1,912,741","-1,219,233","-3,106,233"
"6185","幃翔","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6186","新潤","92,000","33,000","59,000","0","0","0","92,000","33,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","59,000"
"6187","萬潤","1,173,000","1,063,000","110,000","0","0","0","1,173,000","1,063,000","110,000","70,000","70,000","0","205,000","60,000","145,000","211,000","28,000","183,000","416,000","88,000","328,000","438,000"
"6188","廣明","887,000","212,000","675,000","0","0","0","887,000","212,000","675,000","0","0","0","0","0","0","21,000","6,000","15,000","21,000","6,000","15,000","690,000"
"6190","萬泰科","30,000","30,000","0","0","0","0","30,000","30,000","0","0","0","0","0","57","-57","0","0","0","0","57","-57","-57"
"6194","育富","13,000","6,000","7,000","0","0","0","13,000","6,000","7,000","0","0","0","8","0","8","0","0","0","8","0","8","7,008"
"6195","詩肯","23,000","18,000","5,000","0","0","0","23,000","18,000","5,000","0","0","0","0","5","-5","0","0","0","0","5","-5","4,995"
"006201","元大富櫃50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","4,434","17,566","22,000","4,434","17,566","17,566"
"6203","海韻電","97,000","42,000","55,000","0","0","0","97,000","42,000","55,000","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","42,000"
"6204","艾華","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"6207","雷科","133,000","40,000","93,000","0","0","0","133,000","40,000","93,000","0","0","0","0","0","0","0","0","0","0","0","0","93,000"
"6208","日揚","230,000","146,000","84,000","0","0","0","230,000","146,000","84,000","0","0","0","0","0","0","1,000","13,000","-12,000","1,000","13,000","-12,000","72,000"
"6210","慶生","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6217","中探針","219,000","374,000","-155,000","0","0","0","219,000","374,000","-155,000","0","0","0","140,001","0","140,001","0","0","0","140,001","0","140,001","-14,999"
"6219","富旺","501,000","629,000","-128,000","0","0","0","501,000","629,000","-128,000","0","0","0","26","43,000","-42,974","11,000","0","11,000","11,026","43,000","-31,974","-159,974"
"6220","岳豐","72,000","47,000","25,000","0","0","0","72,000","47,000","25,000","0","0","0","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","21,000"
"6221","晉泰","62,000","12,000","50,000","0","0","0","62,000","12,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"6223","旺矽","740,000","596,000","144,000","0","0","0","740,000","596,000","144,000","0","0","0","0","20,000","-20,000","101,000","38,000","63,000","101,000","58,000","43,000","187,000"
"6227","茂綸","19,000","60,000","-41,000","0","0","0","19,000","60,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"6229","研通","191,000","62,000","129,000","0","0","0","191,000","62,000","129,000","0","0","0","0","0","0","0","0","0","0","0","0","129,000"
"6231","系微","77,000","66,000","11,000","0","0","0","77,000","66,000","11,000","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","4,000"
"6233","旺玖","1,598,000","2,473,000","-875,000","0","0","0","1,598,000","2,473,000","-875,000","0","0","0","0","21","-21","0","0","0","0","21","-21","-875,021"
"6234","高僑","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","6","-6","0","0","0","0","6","-6","-1,006"
"6237","驊訊","1,128,000","841,000","287,000","0","0","0","1,128,000","841,000","287,000","34,000","18,000","16,000","15,000","68,000","-53,000","10,000","94,000","-84,000","25,000","162,000","-137,000","166,000"
"6241","易通展","23,000","3,000","20,000","0","0","0","23,000","3,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"6244","茂迪","369,500","815,000","-445,500","0","0","0","369,500","815,000","-445,500","0","0","0","0","0","0","0","0","0","0","0","0","-445,500"
"6245","立端","63,000","110,000","-47,000","0","0","0","63,000","110,000","-47,000","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-57,000"
"6246","臺龍","0","0","0","0","0","0","0","0","0","0","0","0","1","17","-16","0","0","0","1","17","-16","-16"
"6247","淇譽電","0","0","0","0","0","0","0","0","0","0","0","0","0","100","-100","0","0","0","0","100","-100","-100"
"6261","久元","166,000","42,000","124,000","0","0","0","166,000","42,000","124,000","0","0","0","0","0","0","22,000","18,000","4,000","22,000","18,000","4,000","128,000"
"6263","普萊德","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6265","方土昶","38,000","21,000","17,000","0","0","0","38,000","21,000","17,000","0","0","0","1","0","1","0","0","0","1","0","1","17,001"
"6266","泰詠","15,000","23,000","-8,000","0","0","0","15,000","23,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6270","倍微","71,000","21,000","50,000","0","0","0","71,000","21,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"6274","台燿","757,000","1,059,668","-302,668","0","0","0","757,000","1,059,668","-302,668","0","1,000","-1,000","6,000","32,000","-26,000","5,000","129,000","-124,000","11,000","161,000","-150,000","-453,668"
"6275","元山","696,000","236,000","460,000","0","0","0","696,000","236,000","460,000","0","0","0","0","0","0","0","0","0","0","0","0","460,000"
"6276","安鈦克","22,000","36,000","-14,000","0","0","0","22,000","36,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"6279","胡連","993,000","625,030","367,970","0","0","0","993,000","625,030","367,970","0","0","0","84,000","126,366","-42,366","153,050","54,000","99,050","237,050","180,366","56,684","424,654"
"6284","佳邦","606,000","475,000","131,000","0","0","0","606,000","475,000","131,000","0","464,000","-464,000","0","20,000","-20,000","18,000","9,000","9,000","18,000","29,000","-11,000","-344,000"
"6290","良維","75,000","177,000","-102,000","0","0","0","75,000","177,000","-102,000","0","0","0","1","0","1","0","17,000","-17,000","1","17,000","-16,999","-118,999"
"6292","迅德","16,000","12,000","4,000","0","0","0","16,000","12,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6294","智基","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6411","晶焱","607,000","82,000","525,000","0","0","0","607,000","82,000","525,000","0","0","0","0","0","0","61,000","52,000","9,000","61,000","52,000","9,000","534,000"
"6425","易發","3,000","19,000","-16,000","0","0","0","3,000","19,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6426","統新","71,000","21,000","50,000","0","0","0","71,000","21,000","50,000","0","0","0","0","0","0","1,000","9,000","-8,000","1,000","9,000","-8,000","42,000"
"6432","今展科","303,000","64,000","239,000","0","0","0","303,000","64,000","239,000","0","0","0","20","0","20","0","0","0","20","0","20","239,020"
"6435","大中","156,000","24,200","131,800","0","0","0","156,000","24,200","131,800","0","0","0","0","10,000","-10,000","0","25,000","-25,000","0","35,000","-35,000","96,800"
"6438","迅得","700,000","194,000","506,000","0","0","0","700,000","194,000","506,000","0","0","0","41,000","61,000","-20,000","447,000","20,000","427,000","488,000","81,000","407,000","913,000"
"6441","廣錠","78,000","88,000","-10,000","0","0","0","78,000","88,000","-10,000","0","0","0","2,040","7","2,033","1,000","11,000","-10,000","3,040","11,007","-7,967","-17,967"
"6446","藥華藥","39,000","2,000","37,000","0","0","0","39,000","2,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"6457","紘康","392,000","307,000","85,000","0","0","0","392,000","307,000","85,000","0","0","0","0","25,000","-25,000","0","0","0","0","25,000","-25,000","60,000"
"6461","益得","17,000","0","17,000","0","0","0","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"6462","神盾","738,000","58,000","680,000","0","0","0","738,000","58,000","680,000","0","1,000","-1,000","78","4,012","-3,934","30,000","13,000","17,000","30,078","17,012","13,066","692,066"
"6465","威潤","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6469","大樹","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6470","宇智","39,000","48,000","-9,000","0","0","0","39,000","48,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6472","保瑞","260,000","220,000","40,000","0","0","0","260,000","220,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"6485","點序","144,000","302,000","-158,000","0","0","0","144,000","302,000","-158,000","0","0","0","0","0","0","0","0","0","0","0","0","-158,000"
"6486","互動","19,000","29,000","-10,000","0","0","0","19,000","29,000","-10,000","0","0","0","4,000","2,000","2,000","16,000","0","16,000","20,000","2,000","18,000","8,000"
"6488","環球晶","1,841,438","1,132,833","708,605","0","0","0","1,841,438","1,132,833","708,605","0","339,367","-339,367","14,000","34,378","-20,378","9,001","9,568","-567","23,001","43,946","-20,945","348,293"
"6492","生華科","19,000","41,000","-22,000","0","0","0","19,000","41,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"6494","九齊","233,000","44,000","189,000","0","0","0","233,000","44,000","189,000","0","0","0","0","0","0","0","0","0","0","0","0","189,000"
"6499","益安","0","0","0","0","0","0","0","0","0","0","0","0","99","0","99","0","0","0","99","0","99","99"
"6509","聚和","782,000","138,000","644,000","0","0","0","782,000","138,000","644,000","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","614,000"
"6510","精測","305,050","386,000","-80,950","0","0","0","305,050","386,000","-80,950","338,000","177","337,823","20,782","25,935","-5,153","78,000","6,000","72,000","98,782","31,935","66,847","323,720"
"6514","芮特-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6516","勤崴國際","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6523","達爾膚","17,000","41,000","-24,000","0","0","0","17,000","41,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"6530","創威","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6532","瑞耘","238,000","520,000","-282,000","0","0","0","238,000","520,000","-282,000","0","0","0","0","373","-373","0","0","0","0","373","-373","-282,373"
"6538","倉和","674,000","165,000","509,000","0","0","0","674,000","165,000","509,000","0","0","0","0","0","0","27,000","17,000","10,000","27,000","17,000","10,000","519,000"
"6542","隆中","2,000","8,000","-6,000","0","0","0","2,000","8,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6547","高端疫苗","130,000","36,000","94,000","0","0","0","130,000","36,000","94,000","0","0","0","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","95,000"
"6548","長科*","587,000","236,000","351,000","0","0","0","587,000","236,000","351,000","0","1,000","-1,000","3,000","20,000","-17,000","24,000","5,000","19,000","27,000","25,000","2,000","352,000"
"6560","欣普羅","9,000","14,000","-5,000","0","0","0","9,000","14,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6561","是方","21,000","47,000","-26,000","0","0","0","21,000","47,000","-26,000","0","12,000","-12,000","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-40,000"
