110年01月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6594","展匯科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6603","富強鑫","37,000","28,000","9,000","0","0","0","37,000","28,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6613","朋億","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6629","泰金-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6640","均華","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6642","富致","54,000","0","54,000","0","0","0","54,000","0","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"6643","M31","96,000","79,000","17,000","0","0","0","96,000","79,000","17,000","0","0","0","15,000","0","15,000","4,000","8,000","-4,000","19,000","8,000","11,000","28,000"
"6654","天正國際","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","9","-9","0","0","0","0","9","-9","-2,009"
"6664","群翊","6,000","12,000","-6,000","0","0","0","6,000","12,000","-6,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-7,000"
"6667","信紘科","19,000","13,000","6,000","0","0","0","19,000","13,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6679","鈺太","594,438","281,000","313,438","0","0","0","594,438","281,000","313,438","100,000","0","100,000","36,000","45,000","-9,000","23,000","91,803","-68,803","59,000","136,803","-77,803","335,635"
"6683","雍智科技","373,000","158,000","215,000","0","0","0","373,000","158,000","215,000","24,000","34,000","-10,000","27,000","35,000","-8,000","17,000","61,192","-44,192","44,000","96,192","-52,192","152,808"
"6697","東捷資訊","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6712","長聖","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6727","亞泰金屬","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6728","上洋","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","1,000"
"6732","昇佳電子","28,000","98,000","-70,000","0","0","0","28,000","98,000","-70,000","121,000","0","121,000","13,000","10,000","3,000","6,000","30,000","-24,000","19,000","40,000","-21,000","30,000"
"6752","叡揚","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","0","0","0","14,000","-14,000","-14,000"
"6762","達亞","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6803","崑鼎","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7402","邑錡","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"8024","佑華","137,000","79,000","58,000","0","0","0","137,000","79,000","58,000","0","0","0","0","5","-5","0","0","0","0","5","-5","57,995"
"8027","鈦昇","41,000","300,000","-259,000","0","0","0","41,000","300,000","-259,000","0","0","0","0","0","0","0","0","0","0","0","0","-259,000"
"8032","光菱","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8034","榮群","225,000","140,000","85,000","0","0","0","225,000","140,000","85,000","0","0","0","0","1","-1","0","0","0","0","1","-1","84,999"
"8038","長園科","10,000","38,000","-28,000","0","0","0","10,000","38,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"8040","九暘","476,000","264,000","212,000","0","0","0","476,000","264,000","212,000","0","0","0","0","0","0","0","0","0","0","0","0","212,000"
"8042","金山電","12,000","64,863","-52,863","0","0","0","12,000","64,863","-52,863","0","0","0","0","0","0","0","0","0","0","0","0","-52,863"
"8043","蜜望實","515,000","738,000","-223,000","0","0","0","515,000","738,000","-223,000","0","0","0","0","6","-6","0","0","0","0","6","-6","-223,006"
"8044","網家","56,000","227,000","-171,000","0","0","0","56,000","227,000","-171,000","0","0","0","20,000","6,000","14,000","0","10,000","-10,000","20,000","16,000","4,000","-167,000"
"8047","星雲","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8048","德勝","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8049","晶采","0","31,000","-31,000","0","0","0","0","31,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"8050","廣積","13,000","48,000","-35,000","0","0","0","13,000","48,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"8054","安國","144,000","453,000","-309,000","0","0","0","144,000","453,000","-309,000","0","0","0","0","0","0","0","0","0","0","0","0","-309,000"
"8059","凱碩","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8064","東捷","79,000","139,000","-60,000","0","0","0","79,000","139,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","-60,000"
"8066","來思達","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8069","元太","1,522,000","1,592,000","-70,000","0","0","0","1,522,000","1,592,000","-70,000","215,000","0","215,000","190,000","616,381","-426,381","72,000","164,000","-92,000","262,000","780,381","-518,381","-373,381"
"8071","能率網通","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8074","鉅橡","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8076","伍豐","174,000","53,000","121,000","0","0","0","174,000","53,000","121,000","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","87,000"
"8083","瑞穎","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8084","巨虹","57,000","49,000","8,000","0","0","0","57,000","49,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"8085","福華","57,000","105,000","-48,000","0","0","0","57,000","105,000","-48,000","0","0","0","0","0","0","0","0","0","0","0","0","-48,000"
"8086","宏捷科","1,816,070","2,620,500","-804,430","0","0","0","1,816,070","2,620,500","-804,430","0","0","0","202,000","369,441","-167,441","173,000","348,000","-175,000","375,000","717,441","-342,441","-1,146,871"
"8088","品安","310,000","468,000","-158,000","0","0","0","310,000","468,000","-158,000","0","0","0","0","0","0","0","0","0","0","0","0","-158,000"
"8089","康全電訊","35,000","17,000","18,000","0","0","0","35,000","17,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"8091","翔名","64,000","127,000","-63,000","0","0","0","64,000","127,000","-63,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-64,000"
"8093","保銳","14,000","10,000","4,000","0","0","0","14,000","10,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8096","擎亞","64,000","151,000","-87,000","0","0","0","64,000","151,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","-87,000"
"8097","常珵","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8099","大世科","65,000","169,000","-104,000","0","0","0","65,000","169,000","-104,000","0","0","0","0","124","-124","0","0","0","0","124","-124","-104,124"
"8107","大億金茂","8,000","37,000","-29,000","0","0","0","8,000","37,000","-29,000","0","0","0","8,000","0","8,000","0","0","0","8,000","0","8,000","-21,000"
"8109","博大","0","11,700","-11,700","0","0","0","0","11,700","-11,700","0","0","0","0","0","0","0","0","0","0","0","0","-11,700"
"8111","立碁","81,000","159,000","-78,000","0","0","0","81,000","159,000","-78,000","0","0","0","0","0","0","0","0","0","0","0","0","-78,000"
"8121","越峰","465,000","461,000","4,000","0","0","0","465,000","461,000","4,000","0","0","0","71","0","71","75,000","0","75,000","75,071","0","75,071","79,071"
"8147","正淩","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8155","博智","13,000","145,000","-132,000","0","0","0","13,000","145,000","-132,000","0","0","0","0","0","0","0","12,470","-12,470","0","12,470","-12,470","-144,470"
"8171","天宇","475,000","415,000","60,000","0","0","0","475,000","415,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","60,000"
"8182","加高","43,000","147,000","-104,000","0","0","0","43,000","147,000","-104,000","0","0","0","0","0","0","0","0","0","0","0","0","-104,000"
"8183","精星","838,000","1,263,000","-425,000","0","0","0","838,000","1,263,000","-425,000","0","0","0","0","0","0","0","0","0","0","0","0","-425,000"
"8234","新漢","0","31,000","-31,000","0","0","0","0","31,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"8240","華宏","46,050","101,000","-54,950","0","0","0","46,050","101,000","-54,950","0","0","0","0","0","0","0","0","0","0","0","0","-54,950"
"8255","朋程","90,000","142,367","-52,367","0","0","0","90,000","142,367","-52,367","0","0","0","0","0","0","0","0","0","0","0","0","-52,367"
"8277","商丞","195,000","5,000","190,000","0","0","0","195,000","5,000","190,000","0","0","0","0","0","0","0","0","0","0","0","0","190,000"
"8284","三竹","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8289","泰藝","0","0","0","0","0","0","0","0","0","0","0","0","0","9","-9","0","0","0","0","9","-9","-9"
"8299","群聯","1,538,000","2,299,100","-761,100","0","0","0","1,538,000","2,299,100","-761,100","0","0","0","24,000","22,000","2,000","68,000","48,000","20,000","92,000","70,000","22,000","-739,100"
"8349","恒耀","33,000","162,000","-129,000","0","0","0","33,000","162,000","-129,000","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-157,000"
"8354","冠好","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"8358","金居","1,470,537","590,000","880,537","0","0","0","1,470,537","590,000","880,537","0","21,000","-21,000","279,000","788,000","-509,000","45,000","204,000","-159,000","324,000","992,000","-668,000","191,537"
"8383","千附","42,000","88,000","-46,000","0","0","0","42,000","88,000","-46,000","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","-42,000"
"8390","金益鼎","162,000","129,000","33,000","0","0","0","162,000","129,000","33,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","28,000"
"8403","盛弘","54,000","32,000","22,000","0","0","0","54,000","32,000","22,000","0","0","0","5,000","45,000","-40,000","0","5,000","-5,000","5,000","50,000","-45,000","-23,000"
"8406","金可-KY","71,000","377,000","-306,000","0","0","0","71,000","377,000","-306,000","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-319,000"
"8409","商之器","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"8410","森田","47,000","80,000","-33,000","0","0","0","47,000","80,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"8415","大國鋼","26,572","84,000","-57,428","0","0","0","26,572","84,000","-57,428","0","0","0","0","0","0","0","0","0","0","0","0","-57,428"
"8423","保綠-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","301","-301","0","0","0","0","301","-301","-301"
"8431","匯鑽科","20,000","79,000","-59,000","0","0","0","20,000","79,000","-59,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","-49,000"
"8433","弘帆","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8436","大江","24,100","72,000","-47,900","0","0","0","24,100","72,000","-47,900","0","0","0","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","-52,900"
"8437","大地-KY","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8440","綠電","7,000","45,000","-38,000","0","0","0","7,000","45,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"8444","綠河-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8446","華研","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8450","霹靂","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8477","創業家","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"8489","三貝德","15,000","23,780","-8,780","0","0","0","15,000","23,780","-8,780","0","0","0","0","0","0","0","0","0","0","0","0","-8,780"
"8905","裕國","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8916","光隆","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8916A","光隆甲特","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","-1,000"
"8924","大田","45,000","76,000","-31,000","0","0","0","45,000","76,000","-31,000","0","0","0","0","0","0","4,000","7,000","-3,000","4,000","7,000","-3,000","-34,000"
"8927","北基","0","30,000","-30,000","0","0","0","0","30,000","-30,000","0","0","0","3,000","2","2,998","0","0","0","3,000","2","2,998","-27,002"
"8929","富堡","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8932","宏大","28,000","73,000","-45,000","0","0","0","28,000","73,000","-45,000","0","0","0","40","0","40","0","0","0","40","0","40","-44,960"
"8933","愛地雅","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8936","國統","92,000","610,000","-518,000","0","0","0","92,000","610,000","-518,000","0","0","0","0","0","0","0","0","0","0","0","0","-518,000"
"8937","合騏","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8938","明安","10,000","44,000","-34,000","0","0","0","10,000","44,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"8942","森鉅","15,000","49,000","-34,000","0","0","0","15,000","49,000","-34,000","0","0","0","1,000","10,000","-9,000","0","9,000","-9,000","1,000","19,000","-18,000","-52,000"
"9951","皇田","164,000","92,000","72,000","0","0","0","164,000","92,000","72,000","0","144,000","-144,000","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-89,000"
"9962","有益","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"020010","永昌富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"020013","元富亞洲高股息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"020014","元大富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","28,000","4,000","32,000","28,000","4,000","4,000"
"020017","永豐富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"020021","統一恒生科技N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356,000","620,000","-264,000","356,000","620,000","-264,000","-264,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","550,000","1,897,000","-1,347,000","550,000","1,897,000","-1,347,000","-1,347,000"
