"110年01月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="05759P","鴻海凱基0A售06  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","15,000","112,000","-97,000","-97,000",
="071733","瀚宇博群益03購02","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","3,000","100,000","-97,000","-97,000",
="076290","玉晶光統一09購01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","10,000","107,000","-97,000","-97,000",
="076416","台郡統一07購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","97,000","194,000","-97,000","-97,000",
="076884","亞光元大05購02  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","251,000","348,000","-97,000","-97,000",
="082464","義隆元大07購04  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","4,000","101,000","-97,000","-97,000",
"4977","眾達-KY         ","68,000","129,000","-61,000","0","0","0","0","0","0","-36,000","0","45,000","-45,000","13,000","4,000","9,000","-97,000",
"6209","今國光          ","269,000","367,000","-98,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-97,000",
"1476","儒鴻            ","571,315","606,555","-35,240","0","0","0","0","75,000","-75,000","13,000","12,000","4,000","8,000","8,000","3,000","5,000","-97,240",
="078937","立積永豐06購05  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","20,000","118,000","-98,000","-98,000",
="080227","新光鋼元大06購03","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="080816","康那香凱基09購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="074593","精成科群益04購02","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","61,000","159,000","-98,000","-98,000",
="076853","南帝凱基06購02  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="077016","聯發科凱基05購11","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","50,000","148,000","-98,000","-98,000",
="077847","亞光元大06購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","137,000","235,000","-98,000","-98,000",
="075225","儒鴻國票06購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","10,000","108,000","-98,000","-98,000",
="081525","力鵬永豐07購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="079626","世芯永豐06購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","61,000","160,000","-99,000","-99,000",
="079414","華新永豐06購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","201,000","300,000","-99,000","-99,000",
="067266","義隆國泰03購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","178,000","277,000","-99,000","-99,000",
="04939P","台積電元大06售05","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","2,000","101,000","-99,000","-99,000",
="074437","緯創凱基04購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","5,000","104,000","-99,000","-99,000",
="072127","玉晶光元富07購03","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","1,000","100,000","-99,000","-99,000",
="074842","旺宏群益04購04  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","50,000","149,000","-99,000","-99,000",
="077241","聚陽元大05購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","8,000","107,000","-99,000","-99,000",
="081658","宏碁永豐07購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","1,000","100,000","-99,000","-99,000",
="082006","申豐中信07購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","23,000","122,000","-99,000","-99,000",
="082625","凌陽國票08購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","1,000","100,000","-99,000","-99,000",
="079303","群創國泰08購03  ","15,000","0","15,000","0","0","0","0","0","0","-115,000","0","0","0","285,000","400,000","-115,000","-100,000",
="078882","友達元大06購07  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="078766","全新中信08購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="081310","長榮元大08購05  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="081379","鴻海麥證07購03  ","0","0","0","200,000","300,000","-100,000","0","0","0","-100,000","0","0","0","200,000","300,000","-100,000","-100,000",
="081260","南電國泰09購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","29,000","129,000","-100,000","-100,000",
="080162","國喬統一08購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="080086","國泰金元大06購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","50,000","150,000","-100,000","-100,000",
="080140","聯成凱基07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="080410","大聯大元大09購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04876P","台灣50群益05售08","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04820P","奇力新群益05售04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04680P","聯電元富07售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","100,000","200,000","-100,000","-100,000",
="04573P","立積國票06售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="064212","可成凱基03購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05325P","台灣50麥證06售02","0","0","0","0","100,000","-100,000","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05131P","景碩元大06售07  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05092P","台灣50凱基05售20","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04293P","精元凱基04售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="03907P","臺股指凱基03售12","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04119P","台積電國票05售06","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05920P","國巨凱基08售06  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","50,000","150,000","-100,000","-100,000",
="068728","宏達電元大02購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="070690","T50反1中信06購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="072421","祥碩元富05購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="072422","祥碩元富05購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05836P","臺股指凱基07售14","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","52,000","152,000","-100,000","-100,000",
="065451","台表科統一02購04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05527P","台灣50台新07售01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="068992","日電貿永豐02購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="071261","力山凱基04購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="073846","可成元大04購10  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","50,000","150,000","-100,000","-100,000",
="073729","健策國票05購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","9,000","109,000","-100,000","-100,000",
="074639","亞聚國票05購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="071599","中石化兆豐04購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="071627","慧洋元大03購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="071423","亞聚元大03購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="071353","中興電永豐03購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="077510","華通群益06購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","10,000","110,000","-100,000","-100,000",
="077468","金像電國票06購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="077781","東鋼凱基06購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="075460","國揚群益05購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="076650","台虹元大05購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="076643","玉晶光元大06購06","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="076308","啟碁元富05購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="076014","中纖元大06購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","21,000","121,000","-100,000","-100,000",
="082636","中鋼富邦07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="082600","華碩元大07購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","1,000","101,000","-100,000","-100,000",
="082931","奇鋐統一09購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="082172","鈺齊中信07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="082212","鴻海群益08購05  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","20,000","120,000","-100,000","-100,000",
="081823","敬鵬凱基08購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","107,000","207,000","-100,000","-100,000",
="081908","瑞昱凱基08購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","98,000","198,000","-100,000","-100,000",
="081667","超眾永豐07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","40,000","140,000","-100,000","-100,000",
="081668","矽格永豐07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="081729","T50反1元大0A購04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="081754","仲琦元大07購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="08876P","台積電中信07售03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="08924P","鴻海元富07售10  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="080694","恆大凱基07購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","215,000","316,000","-101,000","-101,000",
="079183","神達永豐06購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","9,000","110,000","-101,000","-101,000",
="03788P","群創中信09售01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","0","101,000","-101,000","-101,000",
="05116P","南電元富06售04  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","0","101,000","-101,000","-101,000",
="076051","南六國票06購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","0","101,000","-101,000","-101,000",
="074829","智原元富07購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","31,000","132,000","-101,000","-101,000",
="078301","金寶兆豐07購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","55,000","156,000","-101,000","-101,000",
"1537","廣隆            ","7,000","108,000","-101,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-101,000",
="081749","旺宏元大07購03  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","11,000","112,000","-101,000","-101,000",
="079055","樺漢元大06購02  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","149,000","251,000","-102,000","-102,000",
="080223","永豐餘元大06購02","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","0","102,000","-102,000","-102,000",
="080712","明泰凱基07購01  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","54,000","156,000","-102,000","-102,000",
="073014","台勝科元大07購01","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","9,000","111,000","-102,000","-102,000",
="073070","昇陽半凱基07購01","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","70,000","172,000","-102,000","-102,000",
="077339","聯電兆豐06購05  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","22,000","124,000","-102,000","-102,000",
="077222","友訊凱基05購03  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","70,000","172,000","-102,000","-102,000",
="077136","南亞科凱基05購03","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","2,000","104,000","-102,000","-102,000",
="076460","義隆元大06購01  ","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","40,000","142,000","-102,000","-102,000",
="082576","同欣電統一09購01","0","0","0","0","0","0","0","0","0","-102,000","0","0","0","471,000","573,000","-102,000","-102,000",
="00739","元大MSCI A股    ","6,000","6,000","0","0","0","0","0","0","0","-102,732","0","0","0","62,268","165,000","-102,732","-102,732",
="081109","順德群益08購01  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","5,000","108,000","-103,000","-103,000",
="04664P","萬海康和05售01  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","0","103,000","-103,000","-103,000",
="04904P","台積電元大05售13","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","0","103,000","-103,000","-103,000",
="073809","大亞統一06購02  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","10,000","113,000","-103,000","-103,000",
="077154","為升元大05購07  ","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","111,000","214,000","-103,000","-103,000",
="077730","世紀鋼元大06購03","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","44,000","147,000","-103,000","-103,000",
="081904","台達電凱基08購02","0","0","0","0","0","0","0","0","0","-103,000","0","0","0","15,000","118,000","-103,000","-103,000",
="00735","國泰臺韓科技    ","10","0","10","0","0","0","0","0","0","-104,000","0","0","0","74,000","178,000","-104,000","-103,990",
="081443","華新科統一09購02","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","31,000","135,000","-104,000","-104,000",
="078663","國巨元大06購15  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","16,000","120,000","-104,000","-104,000",
="079345","深中小凱基08購01","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","1,000","105,000","-104,000","-104,000",
="079877","聯電元富07購06  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","6,000","110,000","-104,000","-104,000",
="05615P","臺股指凱基06售34","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","151,000","255,000","-104,000","-104,000",
="05567P","上銀元大06售08  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","1,000","105,000","-104,000","-104,000",
="081726","惠特統一09購01  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","0","104,000","-104,000","-104,000",
="082178","義隆兆豐07購01  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","4,000","108,000","-104,000","-104,000",
="082289","義隆元大07購02  ","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","31,000","135,000","-104,000","-104,000",
="083025","同欣電凱基09購01","0","0","0","0","0","0","0","0","0","-104,000","0","0","0","0","104,000","-104,000","-104,000",
"2388","威盛            ","344,000","448,020","-104,020","0","0","0","0","0","0","0","0","0","0","0","0","0","-104,020",
="081257","長榮國泰09購03  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","536,000","641,000","-105,000","-105,000",
="080393","華邦電元大06購16","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","3,000","108,000","-105,000","-105,000",
="05571P","金像電元大07售04","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","19,000","124,000","-105,000","-105,000",
="05217P","立積元大06售03  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","5,000","110,000","-105,000","-105,000",
="078205","同欣電元大07購01","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","249,000","354,000","-105,000","-105,000",
="076856","金像電凱基05購02","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","0","105,000","-105,000","-105,000",
="075194","景碩元大05購03  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","6,000","111,000","-105,000","-105,000",
"4912","聯德控股-KY     ","117,000","254,000","-137,000","0","0","0","0","0","0","32,000","37,000","5,000","32,000","0","0","0","-105,000",
="082241","玉山金凱基08購01","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","48,000","153,000","-105,000","-105,000",
="082387","矽創兆豐08購01  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","15,000","120,000","-105,000","-105,000",
="081462","順德元富0A購02  ","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","14,000","119,000","-105,000","-105,000",
="082138","玉晶光統一09購04","0","0","0","0","0","0","0","0","0","-105,000","0","0","0","45,000","150,000","-105,000","-105,000",
="080651","長榮元大06購22  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","67,000","173,000","-106,000","-106,000",
="080133","台塑凱基06購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","30,000","136,000","-106,000","-106,000",
="081050","台肥國票08購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","0","106,000","-106,000","-106,000",
="04047P","世紀鋼群益03售03","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","114,000","220,000","-106,000","-106,000",
="073433","晶技群益04購02  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","59,000","165,000","-106,000","-106,000",
="076324","聯發科元大05購09","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","34,000","140,000","-106,000","-106,000",
="077587","聯電統一08購01  ","0","0","0","0","0","0","0","0","0","-106,000","0","0","0","77,000","183,000","-106,000","-106,000",
"2809","京城銀          ","354,000","248,000","106,000","0","0","0","1,000","2,000","-1,000","-211,000","1,000","0","1,000","0","212,000","-212,000","-106,000",
="00670L","富邦NASDAQ正2   ","23,000","81,000","-58,000","0","0","0","0","0","0","-48,800","1,000","0","1,000","107,200","157,000","-49,800","-106,800",
="080757","和大元大06購03  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","34,000","141,000","-107,000","-107,000",
="080801","華邦電凱基07購04","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","50,000","157,000","-107,000","-107,000",
="080803","長榮凱基06購11  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","12,000","119,000","-107,000","-107,000",
="04059P","義隆國泰05售01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","34,000","141,000","-107,000","-107,000",
="04783P","大立光國泰07售04","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","4,000","111,000","-107,000","-107,000",
="073596","同欣電凱基04購01","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","597,000","704,000","-107,000","-107,000",
="073964","欣興國泰08購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","33,000","140,000","-107,000","-107,000",
="072912","台塑化凱基04購01","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","51,000","158,000","-107,000","-107,000",
="073067","中租凱基07購01  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","9,000","116,000","-107,000","-107,000",
="074380","美利達國票05購01","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","100,000","207,000","-107,000","-107,000",
="076964","華新科群益05購03","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","36,000","143,000","-107,000","-107,000",
="081562","世芯永豐07購05  ","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","35,000","142,000","-107,000","-107,000",
="082719","T50反1群益09購07","0","0","0","0","0","0","0","0","0","-107,000","0","0","0","0","107,000","-107,000","-107,000",
="081319","致伸元大07購02  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","172,000","280,000","-108,000","-108,000",
="05264P","台積電凱基0A售03","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","85,000","193,000","-108,000","-108,000",
="077962","旺宏元大06購04  ","0","0","0","0","0","0","0","0","0","-108,000","0","0","0","22,000","130,000","-108,000","-108,000",
="081200","長榮元大07購05  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","44,000","153,000","-109,000","-109,000",
="080199","台積電元富0A購02","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","391,000","500,000","-109,000","-109,000",
="080178","長榮統一07購06  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","90,000","199,000","-109,000","-109,000",
="079472","智邦兆豐07購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="078551","華邦電永豐06購04","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","16,000","125,000","-109,000","-109,000",
="03273P","台積電元富08售03","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","260,000","369,000","-109,000","-109,000",
="05438P","華邦電元大06售10","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","218,000","327,000","-109,000","-109,000",
="071620","旺宏元大04購01  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","16,000","125,000","-109,000","-109,000",
="074170","大立光統一06購08","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","0","109,000","-109,000","-109,000",
="077454","聯電國票06購05  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","151,000","260,000","-109,000","-109,000",
="076772","晶技元大05購02  ","0","0","0","0","0","0","0","0","0","-109,000","0","0","0","274,000","383,000","-109,000","-109,000",
"1723","中碳            ","13,000","107,000","-94,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","-109,000",
="079084","瑞昱群益07購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","48,000","158,000","-110,000","-110,000",
="079705","SP黃豆群益06購02","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="080926","新光鋼國票08購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","6,000","116,000","-110,000","-110,000",
="066234","群光富邦04購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="065428","旺宏凱基03購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="068617","康舒國票03購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="04318P","聯電元富04售02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="04823P","聯發科兆豐05售06","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="04881P","臺股指群益05售15","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","70,000","180,000","-110,000","-110,000",
="05082P","台積電富邦08售06","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="05031P","台積電中信09售04","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="05352P","臺股指凱基06售20","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","200,000","310,000","-110,000","-110,000",
="069816","京鼎國票03購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="073445","聯發科凱基05購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","7,000","117,000","-110,000","-110,000",
="070819","奇鋐元大03購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="072300","美指2X統一03購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="073169","台達化國票05購01","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="076809","寶成國票06購02  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","0","110,000","-110,000","-110,000",
="078049","光磊元大06購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","20,000","130,000","-110,000","-110,000",
="078007","大毅永豐06購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","2,000","112,000","-110,000","-110,000",
"8996","高力            ","122,000","232,000","-110,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-110,000",
="081885","廣宇群益07購01  ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","62,000","172,000","-110,000","-110,000",
="079252","富邦金元大07購02","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","12,000","123,000","-111,000","-111,000",
="079124","南電凱基06購05  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","25,000","136,000","-111,000","-111,000",
="04578P","欣興群益05售04  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="072097","金像電群益04購01","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="077830","為升元大06購02  ","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","43,000","154,000","-111,000","-111,000",
="082867","日月光中信07購02","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
"2028","威致            ","396,000","507,000","-111,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-111,000",
="08953P","大立光元富07售02","0","0","0","0","0","0","0","0","0","-111,000","0","0","0","0","111,000","-111,000","-111,000",
="079112","瑞昱凱基07購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","51,000","163,000","-112,000","-112,000",
="081108","光磊群益0A購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","54,000","166,000","-112,000","-112,000",
="066460","智原統一03購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","10,000","122,000","-112,000","-112,000",
="082972","台積電元大07購20","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","0","112,000","-112,000","-112,000",
="082180","大立光兆豐07購02","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","25,000","137,000","-112,000","-112,000",
="082054","聯陽凱基07購01  ","0","0","0","0","0","0","0","0","0","-112,000","0","0","0","8,000","120,000","-112,000","-112,000",
="081101","永冠群益09購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","15,000","128,000","-113,000","-113,000",
="081152","亞光凱基08購01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","46,000","159,000","-113,000","-113,000",
="081376","聯電麥證0A購01  ","0","0","0","130,000","243,000","-113,000","0","0","0","-113,000","0","0","0","130,000","243,000","-113,000","-113,000",
="080337","合勤控凱基07購01","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","3,000","116,000","-113,000","-113,000",
="078893","晶技元大06購02  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","81,000","194,000","-113,000","-113,000",
="03871P","華擎國票04售01  ","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","0","113,000","-113,000","-113,000",
="072058","台積電群益03購16","0","0","0","0","0","0","0","0","0","-113,000","0","0","0","7,000","120,000","-113,000","-113,000",
