"110年01月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="077327","景碩永豐05購04  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="077015","智邦凱基05購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","4,000","30,000","-26,000","-26,000",
="080214","台聚元大08購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","60,000","86,000","-26,000","-26,000",
="079251","華新科元大08購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","226,000","252,000","-26,000","-26,000",
="082253","致新凱基07購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","22,000","49,000","-27,000","-27,000",
="081927","祥碩凱基08購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","28,000","55,000","-27,000","-27,000",
="081948","聯發科統一09購04","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","61,000","88,000","-27,000","-27,000",
="082965","鴻海元大07購16  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","289,000","316,000","-27,000","-27,000",
="082978","凌陽元大08購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","27,000","54,000","-27,000","-27,000",
="083118","聯電凱基07購07  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
"1521","大億            ","4,000","31,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"5871A","中租-KY甲特     ","0","27,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"5203","訊連            ","10,000","36,000","-26,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-27,000",
"3167","大量            ","2,000","29,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"2739","寒舍            ","2,000","29,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
="05803P","南亞科群益07售01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="05861P","台積電凱基08售09","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","5,000","32,000","-27,000","-27,000",
="05620P","華邦電元大06售19","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","1,000","28,000","-27,000","-27,000",
="05786P","臺股指麥證07售04","0","0","0","5,000","32,000","-27,000","0","0","0","-27,000","0","0","0","5,000","32,000","-27,000","-27,000",
="05656P","聯發科元大07售10","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="05237P","南亞科統一06售03","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="069599","和鑫國票02購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="069899","精元元大03購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="073156","大聯大元大04購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","50,000","77,000","-27,000","-27,000",
="073962","宏達電國泰06購01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","44,000","71,000","-27,000","-27,000",
="077600","順德元富05購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","5,000","32,000","-27,000","-27,000",
="078028","友達凱基09購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="076640","強茂元大06購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","34,000","61,000","-27,000","-27,000",
="078916","台表科富邦06購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","68,000","95,000","-27,000","-27,000",
="078674","全新元大06購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","13,000","40,000","-27,000","-27,000",
="079829","華邦電元大07購05","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","1,000","28,000","-27,000","-27,000",
="080622","聯詠元富09購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","1,000","28,000","-27,000","-27,000",
="081123","祥碩群益08購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","18,000","45,000","-27,000","-27,000",
="081286","玉晶光統一09購03","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
"1232","大統益          ","50,000","76,000","-26,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-28,000",
="082102","華邦電群益08購02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","18,000","46,000","-28,000","-28,000",
="082155","鴻海國泰09購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","3,000","31,000","-28,000","-28,000",
="082425","乙盛永豐07購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","32,000","60,000","-28,000","-28,000",
="082838","台灣50富邦07購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","14,000","42,000","-28,000","-28,000",
="082807","國巨元大07購17  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="05089P","萬海群益05售04  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","112,000","140,000","-28,000","-28,000",
="05284P","中興電群益09售02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","14,000","42,000","-28,000","-28,000",
="05008P","聯發科富邦07售02","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","4,000","32,000","-28,000","-28,000",
="071280","義隆兆豐03購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","32,000","60,000","-28,000","-28,000",
="071491","金像電兆豐05購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","1,000","29,000","-28,000","-28,000",
="076443","台積電麥證05購06","0","0","0","20,000","46,000","-26,000","0","0","0","-28,000","0","0","0","20,000","48,000","-28,000","-28,000",
="075926","台表科元大07購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","16,000","44,000","-28,000","-28,000",
="075919","景碩元大05購04  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","5,000","33,000","-28,000","-28,000",
="074716","群創中信08購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="077939","同欣電群益06購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","112,000","140,000","-28,000","-28,000",
="076894","台表科元大05購05","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","36,000","64,000","-28,000","-28,000",
="080773","明泰元大06購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","22,000","50,000","-28,000","-28,000",
="080109","裕隆群益06購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","50,000","78,000","-28,000","-28,000",
="079203","臺股指群益06購09","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","8,000","36,000","-28,000","-28,000",
="079043","可成元大07購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="079429","長榮統一07購03  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","33,000","61,000","-28,000","-28,000",
"9918","欣天然          ","0","28,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
"1541","錩泰            ","2,000","30,000","-28,000","0","0","0","0","0","0","-19","0","19","-19","0","0","0","-28,019",
"1713","國化            ","7,000","37,000","-30,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-29,000",
"1783","和康生          ","0","29,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"2115","六暉-KY         ","6,000","36,000","-30,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-29,000",
="082985","晶豪科元大07購03","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="082385","貿聯兆豐07購01  ","0","40,000","-40,000","0","0","0","0","0","0","11,000","0","0","0","51,000","40,000","11,000","-29,000",
="082148","惠特元富0A購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="082134","義隆統一0A購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","50,000","79,000","-29,000","-29,000",
="081567","聚鼎永豐07購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","144,000","173,000","-29,000","-29,000",
="05011P","精成科元富0B售01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="05421P","南電富邦06售01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","21,000","50,000","-29,000","-29,000",
="03261P","力山國票04售01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","11,000","40,000","-29,000","-29,000",
="03747P","金寶國票04售01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="05535P","群創元大06售11  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="05837P","台達電元大07售05","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","13,000","42,000","-29,000","-29,000",
="069052","信邦元富08購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="070983","高鐵元大03購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","270,000","299,000","-29,000","-29,000",
="074039","SP黃豆元大04購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","82,000","111,000","-29,000","-29,000",
="076873","國巨元大05購12  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","11,000","40,000","-29,000","-29,000",
="077488","元黃金中信06購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="077631","微星群益06購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","41,000","70,000","-29,000","-29,000",
="078143","強茂群益06購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","5,000","34,000","-29,000","-29,000",
="075513","華新科統一08購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="075845","祥碩國泰07購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","129,000","158,000","-29,000","-29,000",
="081590","允強元大07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="081409","鴻海群益07購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","315,000","345,000","-30,000","-30,000",
="081561","嘉威永豐07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="082096","亞德客群益07購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="082048","華新科凱基08購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="081944","中鴻統一09購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="082438","創意國泰09購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="082798","愛普元富07購04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="082769","彩晶統一09購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="082672","創意兆豐08購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","110,000","140,000","-30,000","-30,000",
="082519","中興電群益08購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="082931","奇鋐統一09購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="083090","精英元大07購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="083013","聯發科凱基08購08","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="083178","T50反1國票0A購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
"6184","大豐電          ","7,000","37,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
"8473","山林水          ","1,000","32,000","-31,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-30,000",
="069018","同欣電兆豐03購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="068922","TPK元富04購01   ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","200,000","230,000","-30,000","-30,000",
="068708","新光金國票02購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="067800","SP黃豆凱基04購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="066462","智伸科統一04購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05930P","台灣50元大07售24","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="065683","嘉聯益統一03購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","36,000","66,000","-30,000","-30,000",
="066108","惠特國票02購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05483P","台灣50元富09售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05577P","T50正2凱基08售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05787P","聯電凱基08售04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05784P","台積電永豐07售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="03785P","南電元富09售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04247P","中租元富06售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="03211P","健鼎國票03售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="03226P","台積電凱基03售10","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="03449P","玉晶光元大02售08","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="03725C","T50反1元大07牛06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","380,000","410,000","-30,000","-30,000",
="05267P","彩晶凱基0A售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05142P","欣興群益07售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","6,000","36,000","-30,000","-30,000",
="05128P","欣興統一07售05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","39,000","69,000","-30,000","-30,000",
="05236P","聯電康和06售03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05161P","世芯統一07售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="074379","鈺齊國票05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="073812","奇鋐統一05購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="073479","祥碩元大04購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","1,000","31,000","-30,000","-30,000",
="073480","祥碩元大04購06  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","6,000","36,000","-30,000","-30,000",
="073565","友達元大04購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="073253","大立光富邦08購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072795","可成國票05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072586","GIS富邦05購01   ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072609","友達群益03購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","25,000","55,000","-30,000","-30,000",
="072365","友達元大03購10  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","40,000","70,000","-30,000","-30,000",
="072411","祥碩統一05購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072412","同欣電統一03購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072155","全新國票04購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="071381","佳世達凱基03購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="071287","道瓊反國票03購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="071190","玉晶光元大04購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072014","盛群永豐03購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072086","大立光國票04購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="071540","中石化元大03購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","50,000","80,000","-30,000","-30,000",
="069453","南電統一02購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="069433","元大金群益02購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="070664","滬深2X群益03購07","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075881","恆大凱基05購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075873","GIS麥證05購01   ","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075765","聯發科兆豐05購05","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076405","卜蜂統一05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076533","大立光元大05購13","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076490","強茂國票06購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076483","美食群益05購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076551","台積電統一07購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","38,000","68,000","-30,000","-30,000",
="076376","奇鋐凱基05購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076176","台表科元大05購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","9,000","39,000","-30,000","-30,000",
="075567","群創元大07購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075153","亞光元大05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075176","聯發科中信08購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","1,000","31,000","-30,000","-30,000",
="075348","正文群益05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075322","玉晶光元大05購05","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075247","SP黃豆元富09購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="074964","中石化國泰06購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="074992","中纖群益05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="078139","南亞科群益06購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="077918","台積電群益07購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="077271","臺股指元大05購51","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="077229","景碩凱基05購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="077185","裕隆永豐05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","75,000","105,000","-30,000","-30,000",
="076816","全新富邦05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="079085","聯發科群益06購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","69,000","99,000","-30,000","-30,000",
="079062","台灣大國票06購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="079170","大成鋼麥證06購01","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="079223","可成凱基06購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","30,000","60,000","-30,000","-30,000",
="078578","國巨元大06購14  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","29,000","59,000","-30,000","-30,000",
="078502","彩晶國票09購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="078493","美律國票08購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="079895","金像電國票07購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="080379","合勤控永豐06購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","11,000","41,000","-30,000","-30,000",
="080527","金像電群益06購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="080979","國產元大07購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
"1558","伸興            ","1,125","29,000","-27,875","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-30,875",
"4994","傳奇            ","10,000","40,000","-30,000","0","0","0","0","0","0","-907","94","1,001","-907","0","0","0","-30,907",
"6183","關貿            ","3,000","35,000","-32,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-31,000",
="081563","貿聯永豐07購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","2,000","33,000","-31,000","-31,000",
="081435","為升統一09購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","30,000","61,000","-31,000","-31,000",
="05230P","群創群益06售02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="04842P","中興電國票06售02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","19,000","50,000","-31,000","-31,000",
="00638R","元大滬深300反1  ","497,000","17,000","480,000","0","0","0","0","0","0","-511,000","0","0","0","77,000","588,000","-511,000","-31,000",
="04323P","亞德客國泰06售01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="04472P","華通元富07售03  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","19,000","50,000","-31,000","-31,000",
="03755P","力成國票04售01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="066677","台泥兆豐03購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="070707","臺股指凱基04購09","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","27,000","58,000","-31,000","-31,000",
="070728","大立光元大03購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","80,000","111,000","-31,000","-31,000",
="070389","強茂永豐02購03  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","40,000","71,000","-31,000","-31,000",
="072143","晶技元大04購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","60,000","91,000","-31,000","-31,000",
="072209","牧德元大03購04  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="073704","欣興元大05購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","99,000","130,000","-31,000","-31,000",
="074297","華擎兆豐05購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="077126","晶豪科群益05購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","40,000","71,000","-31,000","-31,000",
="077345","新光鋼群益06購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="077695","台達化元大06購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","33,000","64,000","-31,000","-31,000",
="078167","京鼎凱基06購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","4,000","35,000","-31,000","-31,000",
="077974","景碩元大06購08  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","20,000","51,000","-31,000","-31,000",
="075035","力成元大05購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","8,000","39,000","-31,000","-31,000",
="075823","華擎國票07購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","6,000","37,000","-31,000","-31,000",
="081099","恆大群益0A購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","196,000","227,000","-31,000","-31,000",
="080576","中興電元富08購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
"9942","茂順            ","10,000","42,000","-32,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-31,000",
="081387","富邦金麥證07購01","0","0","0","10,000","51,000","-41,000","0","0","0","-32,000","0","0","0","29,000","61,000","-32,000","-32,000",
="081864","聯發科日盛07購02","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","62,000","94,000","-32,000","-32,000",
="081832","長榮凱基09購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="082307","愛普元大07購06  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","38,000","70,000","-32,000","-32,000",
"3013","晟銘電          ","216,000","249,000","-33,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-32,000",
="083195","百和國票08購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","5,000","37,000","-32,000","-32,000",
="05657P","大立光元大07售06","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","1,000","33,000","-32,000","-32,000",
="05812P","台積電國泰09售05","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","1,058,000","1,090,000","-32,000","-32,000",
="04455P","欣興群益04售04  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","25,000","57,000","-32,000","-32,000",
="04810P","GIS元富05售02   ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","10,000","42,000","-32,000","-32,000",
="04785P","大立光永豐05售03","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="073804","信邦群益04購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","10,000","42,000","-32,000","-32,000",
="072911","上海銀凱基04購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","2,000","34,000","-32,000","-32,000",
="071111","元大金國票04購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","3,000","35,000","-32,000","-32,000",
