110年01月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6561","是方","14,000","77,000","-63,000","0","0","0","14,000","77,000","-63,000","17,000","0","17,000","0","35,000","-35,000","0","0","0","0","35,000","-35,000","-81,000"
"6568","宏觀","6,000","14,000","-8,000","0","0","0","6,000","14,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6576","逸達","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"6589","台康生技","255,000","88,000","167,000","0","0","0","255,000","88,000","167,000","0","0","0","0","0","0","0","0","0","0","0","0","167,000"
"6594","展匯科","0","0","0","0","0","0","0","0","0","0","0","0","136","0","136","0","0","0","136","0","136","136"
"6596","寬宏藝術","0","0","0","0","0","0","0","0","0","0","0","0","0","29","-29","0","0","0","0","29","-29","-29"
"6603","富強鑫","318,000","273,000","45,000","0","0","0","318,000","273,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"6609","瀧澤科","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6612","奈米醫材","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","155","0","155","0","0","0","155","0","155","2,155"
"6629","泰金-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","100","-100","0","0","0","0","100","-100","-100"
"6640","均華","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6642","富致","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6643","M31","123,000","74,000","49,000","0","0","0","123,000","74,000","49,000","0","0","0","0","3,000","-3,000","4,117","14,000","-9,883","4,117","17,000","-12,883","36,117"
"6649","台生材","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","0","0","0","50","0","50","50"
"6654","天正國際","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"6664","群翊","9,000","5,000","4,000","0","0","0","9,000","5,000","4,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","3,000"
"6667","信紘科","72,000","73,000","-1,000","0","0","0","72,000","73,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6679","鈺太","1,330,409","451,000","879,409","0","0","0","1,330,409","451,000","879,409","50,000","0","50,000","52,000","46,000","6,000","120,054","32,100","87,954","172,054","78,100","93,954","1,023,363"
"6683","雍智科技","219,000","69,000","150,000","0","0","0","219,000","69,000","150,000","36,000","1,000","35,000","22,000","49,000","-27,000","3,000","26,000","-23,000","25,000","75,000","-50,000","135,000"
"6690","安碁資訊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6703","軒郁","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6712","長聖","29,000","67,000","-38,000","0","0","0","29,000","67,000","-38,000","0","0","0","0","1,071","-1,071","0","0","0","0","1,071","-1,071","-39,071"
"6727","亞泰金屬","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6732","昇佳電子","46,000","68,765","-22,765","0","0","0","46,000","68,765","-22,765","0","0","0","3,000","30,000","-27,000","1,000","35,000","-34,000","4,000","65,000","-61,000","-83,765"
"6752","叡揚","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-3,000"
"6762","達亞","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6803","崑鼎","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","3,000"
"8024","佑華","46,000","76,000","-30,000","0","0","0","46,000","76,000","-30,000","0","0","0","10","0","10","0","0","0","10","0","10","-29,990"
"8027","鈦昇","246,000","620,000","-374,000","0","0","0","246,000","620,000","-374,000","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","-360,000"
"8034","榮群","97,000","29,000","68,000","0","0","0","97,000","29,000","68,000","0","0","0","0","3","-3","0","0","0","0","3","-3","67,997"
"8038","長園科","1,000","70,000","-69,000","0","0","0","1,000","70,000","-69,000","0","0","0","0","0","0","0","0","0","0","0","0","-69,000"
"8040","九暘","956,000","1,117,000","-161,000","0","0","0","956,000","1,117,000","-161,000","0","0","0","0","0","0","0","0","0","0","0","0","-161,000"
"8042","金山電","40,000","34,000","6,000","0","0","0","40,000","34,000","6,000","0","0","0","0","20","-20","0","0","0","0","20","-20","5,980"
"8043","蜜望實","150,000","326,000","-176,000","0","0","0","150,000","326,000","-176,000","0","0","0","0","87","-87","0","0","0","0","87","-87","-176,087"
"8044","網家","37,000","645,000","-608,000","0","0","0","37,000","645,000","-608,000","0","1,000","-1,000","20,000","10,485","9,515","7,000","147,000","-140,000","27,000","157,485","-130,485","-739,485"
"8049","晶采","55,000","387,000","-332,000","0","0","0","55,000","387,000","-332,000","0","0","0","0","8","-8","0","0","0","0","8","-8","-332,008"
"8050","廣積","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"8054","安國","757,000","282,000","475,000","0","0","0","757,000","282,000","475,000","0","0","0","3,000","1","2,999","0","0","0","3,000","1","2,999","477,999"
"8059","凱碩","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8064","東捷","159,000","72,000","87,000","0","0","0","159,000","72,000","87,000","0","0","0","1","0","1","0","0","0","1","0","1","87,001"
"8066","來思達","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8069","元太","4,207,000","1,787,000","2,420,000","0","0","0","4,207,000","1,787,000","2,420,000","0","702,000","-702,000","256,231","381,061","-124,830","114,000","381,000","-267,000","370,231","762,061","-391,830","1,326,170"
"8071","能率網通","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8074","鉅橡","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","4,000"
"8076","伍豐","162,000","349,000","-187,000","0","0","0","162,000","349,000","-187,000","0","0","0","0","0","0","104,000","3,000","101,000","104,000","3,000","101,000","-86,000"
"8083","瑞穎","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8084","巨虹","206,000","26,000","180,000","0","0","0","206,000","26,000","180,000","0","0","0","0","0","0","0","0","0","0","0","0","180,000"
"8085","福華","155,000","121,000","34,000","0","0","0","155,000","121,000","34,000","0","0","0","0","11","-11","0","0","0","0","11","-11","33,989"
"8086","宏捷科","1,753,000","1,518,000","235,000","0","0","0","1,753,000","1,518,000","235,000","70,000","78,000","-8,000","92,000","361,181","-269,181","36,000","166,000","-130,000","128,000","527,181","-399,181","-172,181"
"8088","品安","122,020","131,169","-9,149","0","0","0","122,020","131,169","-9,149","0","0","0","0","0","0","0","0","0","0","0","0","-9,149"
"8089","康全電訊","107,000","9,000","98,000","0","0","0","107,000","9,000","98,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","95,000"
"8091","翔名","51,000","86,000","-35,000","0","0","0","51,000","86,000","-35,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-39,000"
"8092","建暐","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8093","保銳","17,000","48,000","-31,000","0","0","0","17,000","48,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"8096","擎亞","214,000","543,000","-329,000","0","0","0","214,000","543,000","-329,000","0","0","0","0","0","0","0","0","0","0","0","0","-329,000"
"8097","常珵","8,000","15,000","-7,000","0","0","0","8,000","15,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8099","大世科","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"8107","大億金茂","25,000","4,000","21,000","0","0","0","25,000","4,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"8109","博大","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","73","-73","0","0","0","0","73","-73","-73"
"8111","立碁","94,000","347,000","-253,000","0","0","0","94,000","347,000","-253,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-253,001"
"8121","越峰","177,000","133,000","44,000","0","0","0","177,000","133,000","44,000","0","0","0","0","0","0","4,000","18,000","-14,000","4,000","18,000","-14,000","30,000"
"8147","正淩","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8155","博智","21,000","54,000","-33,000","0","0","0","21,000","54,000","-33,000","10,000","0","10,000","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-31,000"
"8171","天宇","81,000","653,000","-572,000","0","0","0","81,000","653,000","-572,000","0","0","0","0","0","0","0","0","0","0","0","0","-572,000"
"8176","智捷","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8182","加高","6,000","126,000","-120,000","0","0","0","6,000","126,000","-120,000","0","0","0","0","0","0","0","0","0","0","0","0","-120,000"
"8183","精星","942,000","344,000","598,000","0","0","0","942,000","344,000","598,000","0","0","0","0","0","0","0","0","0","0","0","0","598,000"
"8234","新漢","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8240","華宏","21,000","127,000","-106,000","0","0","0","21,000","127,000","-106,000","0","0","0","0","101","-101","0","0","0","0","101","-101","-106,101"
"8255","朋程","117,000","133,000","-16,000","0","0","0","117,000","133,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"8277","商丞","14,000","164,000","-150,000","0","0","0","14,000","164,000","-150,000","0","0","0","0","0","0","0","0","0","0","0","0","-150,000"
"8279","生展","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8289","泰藝","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8299","群聯","1,218,726","609,410","609,316","0","0","0","1,218,726","609,410","609,316","0","0","0","8,000","2,105","5,895","51,000","76,000","-25,000","59,000","78,105","-19,105","590,211"
"8349","恒耀","83,000","96,000","-13,000","0","0","0","83,000","96,000","-13,000","0","0","0","0","0","0","1,000","9,000","-8,000","1,000","9,000","-8,000","-21,000"
"8349A","恒耀甲特","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8358","金居","631,000","1,407,000","-776,000","0","0","0","631,000","1,407,000","-776,000","0","682,000","-682,000","91,000","522,100","-431,100","90,000","220,000","-130,000","181,000","742,100","-561,100","-2,019,100"
"8383","千附","89,000","55,000","34,000","0","0","0","89,000","55,000","34,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","28,000"
"8390","金益鼎","180,000","118,000","62,000","0","0","0","180,000","118,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"8401","白紗科","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"8403","盛弘","34,000","46,000","-12,000","0","0","0","34,000","46,000","-12,000","0","0","0","166,000","437,000","-271,000","0","2,000","-2,000","166,000","439,000","-273,000","-285,000"
"8406","金可-KY","151,000","173,000","-22,000","0","0","0","151,000","173,000","-22,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-23,000"
"8409","商之器","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","2","-2","0","0","0","0","2","-2","-1,002"
"8410","森田","57,000","81,000","-24,000","0","0","0","57,000","81,000","-24,000","0","0","0","0","14,000","-14,000","0","0","0","0","14,000","-14,000","-38,000"
"8415","大國鋼","59,000","259,000","-200,000","0","0","0","59,000","259,000","-200,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-205,000"
"8416","實威","0","14","-14","0","0","0","0","14","-14","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","1,986"
"8418","捷必勝-KY","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"8431","匯鑽科","8,000","76,000","-68,000","0","0","0","8,000","76,000","-68,000","0","0","0","46,000","15,000","31,000","0","0","0","46,000","15,000","31,000","-37,000"
"8436","大江","71,000","81,000","-10,000","0","0","0","71,000","81,000","-10,000","0","0","0","2,000","4,000","-2,000","11,000","9,000","2,000","13,000","13,000","0","-10,000"
"8437","大地-KY","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8440","綠電","11,000","61,000","-50,000","0","0","0","11,000","61,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","-50,000"
"8446","華研","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8477","創業家","0","0","0","0","0","0","0","0","0","0","0","0","0","70","-70","0","0","0","0","70","-70","-70"
"8489","三貝德","11,000","9,000","2,000","0","0","0","11,000","9,000","2,000","0","0","0","50","0","50","0","0","0","50","0","50","2,050"
"8905","裕國","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8908","欣雄","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8916","光隆","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8916A","光隆甲特","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","7,000","0","7,000","0","0","0","7,000","0","7,000","-9,000"
"8924","大田","12,000","154,000","-142,000","0","0","0","12,000","154,000","-142,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","-139,000"
"8927","北基","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","6,000","6,002","-2","0","0","0","6,000","6,002","-2","-3,002"
"8928","鉅明","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8929","富堡","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8930","青鋼","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","6","0","6","0","0","0","6","0","6","-2,994"
"8932","宏大","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8933","愛地雅","62,000","44,000","18,000","0","0","0","62,000","44,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"8936","國統","519,000","167,000","352,000","0","0","0","519,000","167,000","352,000","0","0","0","97","0","97","0","0","0","97","0","97","352,097"
"8938","明安","4,000","58,000","-54,000","0","0","0","4,000","58,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","-54,000"
"8941","關中","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8942","森鉅","7,000","58,000","-51,000","0","0","0","7,000","58,000","-51,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-53,000"
"9951","皇田","148,000","137,000","11,000","0","0","0","148,000","137,000","11,000","0","0","0","37","0","37","0","6,000","-6,000","37","6,000","-5,963","5,037"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","8,000","-3,000","5,000","8,000","-3,000","-3,000"
"020010","永昌富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","73,000","-49,000","24,000","73,000","-49,000","-49,000"
"020013","元富亞洲高股息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"020014","元大富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","9,000","11,000","20,000","9,000","11,000","11,000"
"020021","統一恒生科技N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,100,000","1,217,000","-117,000","1,100,000","1,217,000","-117,000","-117,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,829,000","2,095,000","-266,000","1,829,000","2,095,000","-266,000","-266,000"
